SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:58:20
Date and Time Ended,2025-Jun-20 16:58:57
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,949
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-40,0.137278,0.127818,0.122551,0.107464,0.0958281,0.0845254,0.0867785,0.0695415,0.0582349,0.0587822,0.0505987,0.0404658,0.0460374,0.0292882,0.0298953,0.022483,0.0243763,0.0145355,0.0116211,0.0108852,0.0108385,0.00896943,0.00752469,0.0063384,0.00503882,0.00352359,0.00131294,0.001351,0.00046149,0.000402266,0.000378996,0.000155833,0.00014725,0.000139715,5.62676e-05,3.72892e-05,2.4033e-05,2.00275e-06,5.48371e-05,4.01503e-05,7.92515e-05,8.70718e-05,6.95239e-05,9.45106e-05,0.000113203,6.40879e-05,0.000127413,0.000561341,0.0013673,0.00245995,0.00445916,0.0102374,0.0109116,0.0190402,0.0437974,0.0627838,0.0597142,0.0755033,0.113848,0.120442,0.139281,0.136452,0.16998,0.158052,0.168349
-41,0.135045,0.128975,0.120574,0.113611,0.103365,0.0962576,0.0839809,0.0826628,0.0662359,0.0533883,0.0485359,0.0424362,0.0354843,0.0357537,0.0256671,0.0264255,0.023042,0.0161303,0.018408,0.0130557,0.0113641,0.0117988,0.00624237,0.00636183,0.0045408,0.00239538,0.00276112,0.000556859,0.00105612,0.000166705,0.000273232,0.000367456,0.000364118,0.000166228,6.57092e-05,1.73571e-05,5.39788e-05,3.46189e-05,6.1799e-05,2.88968e-05,3.0518e-06,1.25887e-05,0.000139715,0.000163558,9.36522e-05,0.000152686,0.000538262,0.000491817,0.00217279,0.00318227,0.00563735,0.0105898,0.029722,0.0325809,0.0614836,0.0479997,0.0625375,0.0831122,0.121632,0.132383,0.130648,0.152896,0.158771,0.160995,0.163721
-42,0.13874,0.126299,0.12172,0.111961,0.105829,0.101489,0.0833559,0.0738673,0.0665034,0.0572699,0.0541219,0.0433985,0.0422524,0.03348,0.0337671,0.0235521,0.0205672,0.0179168,0.0140663,0.0112185,0.00942905,0.00718381,0.00677405,0.00601101,0.0037212,0.00264982,0.00253157,0.00253481,0.000532826,0.000979343,0.000474079,0.000374418,0.000267796,0.000138094,0.000223831,0.000172332,1.79294e-05,8.46876e-05,3.19486e-05,9.32708e-05,0.000133803,5.86519e-05,0.000145342,0.000101759,0.000120832,0.000245861,0.000790703,0.00116169,0.00268463,0.0045078,0.00577287,0.0212367,0.0198205,0.0272127,0.0342358,0.0555111,0.095512,0.105096,0.108012,0.135033,0.148831,0.157368,0.158474,0.162571,0.165995
-43,0.142555,0.132075,0.129856,0.112394,0.0990128,0.0935675,0.0859477,0.0734624,0.073974,0.0639591,0.062041,0.0468269,0.0400347,0.0412607,0.0302597,0.0265437,0.0259238,0.0180789,0.0213131,0.0122608,0.0132667,0.00941994,0.00768478,0.00616064,0.00519684,0.00343891,0.00223573,0.00356432,0.00259565,0.000762474,0.00115597,0.00042668,0.000265316,0.000437457,0.00023003,0.000149825,0.000157931,4.32975e-05,0.000158885,2.02182e-05,0.000297742,1.14443e-05,0.000141146,0.00033856,0.000121691,0.00059329,0.000842584,0.00121328,0.00222934,0.00434167,0.0098603,0.0131003,0.0199842,0.0392505,0.0518842,0.0759171,0.0681682,0.112184,0.118093,0.126393,0.138243,0.159737,0.16683,0.172528,0.183955
-44,0.137946,0.136,0.125933,0.113907,0.10377,0.0973419,0.0949263,0.0807307,0.0659893,0.0599875,0.0504986,0.0519,0.0391732,0.0417868,0.0303651,0.0318999,0.0292924,0.0219658,0.0208181,0.0147539,0.0105987,0.0124309,0.010189,0.00614691,0.00606956,0.00354801,0.00284533,0.00105392,0.00117943,0.0018121,0.000511654,0.000172236,6.90471e-05,0.000404173,0.000219348,0.000237755,5.08316e-05,0.00019131,0.000312142,0.000186828,0.000114061,3.34745e-05,9.37476e-05,0.000238899,0.000354963,0.000563153,0.000929751,0.00162375,0.00376497,0.00702399,0.00923545,0.0239263,0.0227772,0.0363128,0.0553472,0.0735539,0.069295,0.106338,0.126938,0.136719,0.144998,0.153816,0.180013,0.165505,0.177245
-45,0.142079,0.131627,0.126425,0.119697,0.106196,0.103863,0.0871294,0.0747307,0.0736415,0.0677239,0.0559021,0.0483926,0.0451643,0.0436575,0.0321276,0.0264665,0.0294652,0.0222485,0.0213732,0.0138621,0.0149635,0.0101875,0.0103353,0.00978004,0.00704857,0.004479,0.00303216,0.00185512,0.003196,0.000971523,0.000763714,0.000928702,0.000273804,0.000188258,0.000224212,0.000471885,1.41146e-05,1.85969e-05,0.000381094,9.52735e-05,0.000419814,4.58724e-05,4.18669e-05,0.000619993,0.000207332,0.000873579,0.00150301,0.00235418,0.0043286,0.00719797,0.0178514,0.020371,0.0346674,0.0490756,0.0747775,0.0730801,0.107726,0.090486,0.120847,0.139762,0.159854,0.156958,0.162158,0.171299,0.181183
-46,0.14329,0.13772,0.13218,0.123988,0.114132,0.0993319,0.0887916,0.0839853,0.0764882,0.0638694,0.0597686,0.0585888,0.0425464,0.0379571,0.0302084,0.0270235,0.0262628,0.0226709,0.0172614,0.0141221,0.014395,0.00940847,0.00766422,0.00750965,0.00703102,0.00652032,0.0038323,0.00268187,0.00144713,0.00223325,0.000504501,0.00106365,0.000791848,0.000507172,4.51095e-05,0.000322538,0.000335794,5.24529e-05,0.000214771,1.83108e-05,0.000215438,0.000138952,0.000466831,0.000526055,0.000345045,0.00104086,0.00180715,0.00282883,0.00705215,0.00892016,0.0149828,0.0181118,0.0346675,0.0422243,0.0682575,0.0530008,0.0979317,0.112167,0.133301,0.147794,0.146159,0.160965,0.161599,0.178574,0.180557
-47,0.146512,0.138349,0.130375,0.121873,0.111068,0.103907,0.098557,0.0845047,0.0835054,0.0656296,0.0594046,0.0539082,0.0481253,0.036844,0.0354597,0.0334746,0.0305008,0.022064,0.0185749,0.0154652,0.01868,0.0107264,0.0106569,0.00956468,0.00751365,0.0057887,0.00328021,0.00233492,0.00201934,0.0021232,0.000400168,0.00114195,0.000942817,0.000481327,0.000545415,5.20714e-05,0.000227932,0.000122454,0.000216869,9.47013e-05,0.000575074,0.000428588,0.000588617,0.00102693,0.00109903,0.00104858,0.00150244,0.00386387,0.00664855,0.0125772,0.0157445,0.0221063,0.0409599,0.046959,0.081859,0.0923959,0.108965,0.128338,0.144268,0.140892,0.155277,0.164135,0.173211,0.182335,0.175027
-48,0.154201,0.137317,0.137781,0.121593,0.119629,0.102169,0.102862,0.0851724,0.0730896,0.0720229,0.0607076,0.0516969,0.0507678,0.0419409,0.0322363,0.0295822,0.0330719,0.0225747,0.0245693,0.0159203,0.0172811,0.011008,0.0127358,0.00902715,0.00923766,0.00637519,0.00642379,0.00348268,0.00255007,0.00104629,0.000488384,0.0012417,0.00159113,0.00109083,0.000293355,0.000463493,0.000254921,4.88289e-05,0.000515564,0.000716793,0.000444228,0.000543126,0.000739014,0.0006075,0.000544842,0.00144198,0.0022859,0.0034122,0.00795062,0.010959,0.0202217,0.0269664,0.0396411,0.0516673,0.0966909,0.0992445,0.108819,0.107733,0.133435,0.148203,0.152303,0.171101,0.172861,0.177678,0.193549
-49,0.153692,0.139206,0.137085,0.124323,0.111456,0.102348,0.0974535,0.0949894,0.0796102,0.0749898,0.0614453,0.0566207,0.0476883,0.0435785,0.0335184,0.0356914,0.0293364,0.0249692,0.0196223,0.0177222,0.0145557,0.0158807,0.0106455,0.0100889,0.00907938,0.00470426,0.00400368,0.0058402,0.00232414,0.00164273,0.0011594,0.00149958,0.000599775,0.000779736,0.000690757,0.000345521,0.000590143,0.000552663,0.000322538,0.000560483,0.00114776,0.000464542,0.000277523,0.00074464,0.00154564,0.00297293,0.0047756,0.00573701,0.0114597,0.0170803,0.0278639,0.0530007,0.0313618,0.0757746,0.0775822,0.0897608,0.117573,0.115518,0.136108,0.153652,0.159227,0.170144,0.177129,0.186172,0.185404
-50,0.15113,0.146972,0.136199,0.132817,0.118724,0.106058,0.102067,0.0928154,0.084435,0.0658194,0.0698132,0.0538161,0.0501156,0.0430699,0.0382085,0.0322846,0.0294123,0.026278,0.0248782,0.0173403,0.0195287,0.0130134,0.0107121,0.0127632,0.00670716,0.00557736,0.00509861,0.0040178,0.00475662,0.00148356,0.00328079,0.000432116,0.000531109,0.00070449,0.000890364,0.000770867,0.000376326,0.000418479,0.000377375,0.000529202,0.000591669,0.00104877,0.00117924,0.00156643,0.00162098,0.00322852,0.00331731,0.00633583,0.0122999,0.0182463,0.0263594,0.0416614,0.0450198,0.103758,0.0688668,0.0985653,0.124165,0.136927,0.140755,0.149694,0.156813,0.159905,0.184822,0.175138,0.185521
-51,0.153733,0.141032,0.133821,0.129138,0.116035,0.107647,0.0934506,0.0915294,0.0741213,0.0738673,0.0678923,0.050661,0.0545908,0.0432336,0.0366102,0.0367712,0.0314589,0.0271219,0.0214605,0.0191463,0.016418,0.0136232,0.0111174,0.0116881,0.0099824,0.0067344,0.00675561,0.00432403,0.00407645,0.00179894,0.00147707,0.00203241,0.00132105,0.000644884,0.000779355,0.000540169,0.000953307,0.000223545,0.000802911,0.000675593,0.000704395,0.000974289,0.00228971,0.00154402,0.00217441,0.00312743,0.00652304,0.00899008,0.017065,0.0213229,0.0301348,0.0421978,0.0478518,0.0698099,0.105202,0.0956242,0.105996,0.135908,0.134819,0.149975,0.155809,0.164079,0.168116,0.179978,0.194405
-52,0.159425,0.146689,0.140904,0.13133,0.122196,0.117296,0.10625,0.0895679,0.081968,0.0819188,0.0625049,0.0615839,0.050257,0.0468108,0.0446327,0.0355489,0.0292924,0.026241,0.0246166,0.0200399,0.0187432,0.0141343,0.0135056,0.0118531,0.00760997,0.0060503,0.00603761,0.0041578,0.00266175,0.00427911,0.00224737,0.00214446,0.000524338,0.00108253,0.000965705,0.000107958,0.00113699,0.000316529,0.00058957,0.000783074,0.000513371,0.00201419,0.00092155,0.00193341,0.00301356,0.00562142,0.00675517,0.00984927,0.0152765,0.0207109,0.0381287,0.0376209,0.0527748,0.0913446,0.0914018,0.115904,0.133643,0.1373,0.148063,0.165074,0.17004,0.187584,0.173679,0.193561,0.214436
-53,0.159126,0.150147,0.138215,0.128931,0.120151,0.117666,0.0988641,0.101335,0.0829642,0.0783612,0.0734567,0.0594477,0.0509129,0.0519394,0.0401445,0.0366004,0.0322186,0.0262242,0.0285392,0.0210265,0.0173044,0.0171839,0.0120608,0.0109806,0.0113534,0.0068085,0.00688067,0.00462148,0.00448539,0.00460918,0.00243963,0.00139734,0.00210317,0.00122921,0.000253491,0.00108005,0.00128223,0.000216392,0.00139992,0.000794995,0.000874628,0.00198081,0.00116732,0.00262646,0.00333295,0.00675755,0.00992352,0.0133238,0.0224423,0.0236967,0.0327712,0.0451324,0.070924,0.0746667,0.0806524,0.123293,0.128422,0.143256,0.150594,0.151748,0.169632,0.161818,0.19085,0.199529,0.190185
-54,0.15904,0.152216,0.144379,0.137911,0.129332,0.109752,0.111545,0.100047,0.0932379,0.0889842,0.0691765,0.0659466,0.0573742,0.0529329,0.0393576,0.0400034,0.0350291,0.0272428,0.0279931,0.022297,0.0184794,0.0204573,0.0173103,0.0120152,0.00916757,0.00745525,0.00687651,0.00647927,0.00319896,0.00331874,0.00282082,0.00208009,0.00193837,0.00104934,0.00137198,0.000880255,0.000306992,0.00052615,0.0011986,0.00148489,0.00261902,0.00259813,0.00246462,0.00244507,0.00458677,0.00624294,0.00908869,0.0169376,0.0281077,0.0318983,0.0488115,0.0582797,0.0803763,0.0935222,0.111669,0.130748,0.129029,0.15324,0.16174,0.152275,0.167097,0.185696,0.189134,0.203691,0.203857
-55,0.156875,0.146295,0.146285,0.142025,0.127679,0.122964,0.104943,0.104943,0.0885035,0.08036,0.0711966,0.066471,0.0564024,0.0535488,0.0458262,0.0406909,0.0354413,0.0366004,0.0278295,0.0219117,0.0188303,0.0196732,0.0160305,0.0167421,0.0124437,0.00820198,0.0071127,0.0061533,0.00664654,0.00385548,0.00398175,0.00418441,0.00258259,0.000774395,0.000996796,0.000931849,0.00204709,0.00155642,0.00121901,0.00241817,0.00256933,0.00240101,0.00253729,0.00433146,0.00631008,0.00924923,0.0127487,0.0153394,0.0269027,0.0381427,0.0456195,0.0507128,0.0867271,0.120694,0.118016,0.134314,0.138345,0.146798,0.174311,0.16953,0.182843,0.188426,0.182206,0.191716,0.211601
-56,0.161723,0.158362,0.143416,0.139034,0.129414,0.124232,0.110076,0.0995127,0.0962392,0.0858148,0.0777661,0.0656191,0.0590279,0.0502323,0.0468055,0.0407314,0.0337198,0.0318355,0.0318503,0.0241949,0.0240556,0.0169297,0.0173786,0.0123813,0.015112,0.0122921,0.00864843,0.00849014,0.00935646,0.00608682,0.00461919,0.00306153,0.00254463,0.0019666,0.00107261,0.00146429,0.000536545,0.00263933,0.00194533,0.0023867,0.0033546,0.00422351,0.00586843,0.00548419,0.00614776,0.0132511,0.0137348,0.0208259,0.0307119,0.0377138,0.0688873,0.0546104,0.0667194,0.091366,0.119827,0.137716,0.148244,0.143853,0.155289,0.167232,0.181173,0.179283,0.181658,0.195776,0.215054
-57,0.167731,0.152664,0.149597,0.138003,0.13277,0.119869,0.106721,0.0995127,0.093879,0.0855103,0.0683569,0.0711966,0.0606807,0.0576001,0.0445115,0.0443861,0.0386739,0.0312025,0.0270753,0.0240967,0.0211056,0.0168274,0.0142597,0.013894,0.0184652,0.0149319,0.00831301,0.00638394,0.00514258,0.00457561,0.00242428,0.00392014,0.00334716,0.00122463,0.00220378,0.000815213,0.00153296,0.00280604,0.0012027,0.00184062,0.00404784,0.00612163,0.00442845,0.00598411,0.00769169,0.0121244,0.0211086,0.0270664,0.0366532,0.0557176,0.0557373,0.102812,0.102508,0.0961421,0.136181,0.126615,0.132818,0.155728,0.154346,0.173978,0.160663,0.180626,0.201619,0.209217,0.203633
-58,0.161896,0.156221,0.153349,0.137586,0.138657,0.121469,0.113998,0.108502,0.0982005,0.0838302,0.0766313,0.0666657,0.0618629,0.0550087,0.0479058,0.0426572,0.0358853,0.0341187,0.0342528,0.0247864,0.0219528,0.0215463,0.0194684,0.0173712,0.016268,0.0107382,0.00803812,0.0104874,0.00502508,0.00414492,0.00505159,0.0040301,0.00350576,0.0012974,0.0020325,0.00194743,0.0023311,0.00254196,0.00250763,0.00294852,0.00623989,0.00437343,0.00599861,0.00933625,0.0103896,0.0131565,0.0240446,0.0225108,0.0433778,0.047976,0.0603264,0.0722547,0.0899183,0.12722,0.124986,0.134112,0.147071,0.163563,0.162955,0.169873,0.176264,0.194125,0.201093,0.209996,0.215162
-59,0.160385,0.160751,0.152948,0.148673,0.143415,0.132684,0.116329,0.108387,0.10245,0.0909805,0.0829306,0.0753762,0.0622673,0.0560397,0.0508245,0.0501954,0.0360147,0.0339631,0.0301217,0.0253306,0.0229684,0.0192842,0.02127,0.0179687,0.0127553,0.0104963,0.00917127,0.0116194,0.00544442,0.00545901,0.00428683,0.00267681,0.00526246,0.00264124,0.00191291,0.00171178,0.00210241,0.00326371,0.00365606,0.00477636,0.00582609,0.00643492,0.00825121,0.0104481,0.0153242,0.0213342,0.0246078,0.0388464,0.0385998,0.0633377,0.0646746,0.0727546,0.121955,0.114677,0.11821,0.132082,0.148948,0.150116,0.178077,0.191558,0.192298,0.183778,0.194467,0.211249,0.210343
-60,0.170033,0.167114,0.154915,0.147815,0.133505,0.125029,0.113618,0.107111,0.0999986,0.0891197,0.0789047,0.0756826,0.07147,0.0583967,0.0594218,0.046619,0.037775,0.0352673,0.030244,0.0325489,0.0230901,0.0216351,0.0211492,0.0163401,0.0186596,0.0106647,0.013142,0.00954129,0.0106638,0.00725931,0.00400893,0.00358253,0.00385271,0.00452802,0.00269074,0.0052677,0.00497845,0.00394799,0.00446117,0.00747864,0.00590209,0.00614328,0.0104135,0.0107987,0.0182834,0.0149539,0.0254792,0.0286693,0.0544647,0.0570102,0.0752687,0.104761,0.101575,0.120076,0.131039,0.132473,0.151264,0.15331,0.178418,0.184023,0.195047,0.196406,0.209384,0.204717,0.207668
-61,0.175646,0.168975,0.157536,0.150641,0.134779,0.129455,0.126731,0.10908,0.100761,0.0869258,0.0859048,0.0809795,0.0706563,0.0552088,0.0488485,0.0448772,0.0401445,0.0346967,0.0364895,0.029497,0.0255422,0.0252821,0.0193552,0.0213654,0.0146856,0.0125562,0.0101582,0.00829667,0.00698165,0.00614605,0.00547475,0.00692774,0.0044935,0.00421664,0.00287003,0.0043224,0.00270542,0.00660019,0.00502947,0.00539864,0.00747778,0.00885584,0.0126195,0.0160287,0.0146382,0.030068,0.0312891,0.0409831,0.0430446,0.0623399,0.0887837,0.0876755,0.118436,0.115654,0.13249,0.151411,0.16153,0.172799,0.181711,0.175195,0.185102,0.203106,0.20016,0.204972,0.219576
-62,0.175265,0.165963,0.164694,0.149378,0.13965,0.126927,0.115934,0.114925,0.104997,0.0963524,0.075893,0.0793787,0.0720482,0.0595514,0.0558031,0.048901,0.0388168,0.0349693,0.0335376,0.0336949,0.0270128,0.0244637,0.0190218,0.0212865,0.0147321,0.0144422,0.0116784,0.00850548,0.00835097,0.00681961,0.0063944,0.00402047,0.00381676,0.00479868,0.00459239,0.00571403,0.004998,0.00680953,0.00829824,0.0105955,0.0113846,0.0128712,0.0138284,0.0146689,0.0213316,0.0295796,0.033983,0.0368005,0.0651787,0.0850251,0.0759571,0.0984564,0.118457,0.123584,0.150559,0.145469,0.16102,0.15881,0.179199,0.184031,0.183026,0.2034,0.20584,0.214734,0.222314
-63,0.170451,0.17145,0.163969,0.157901,0.143365,0.135852,0.118073,0.109811,0.108935,0.0924175,0.0884844,0.082981,0.0713703,0.0563404,0.053809,0.0489477,0.0419409,0.0379254,0.0362345,0.031103,0.0265523,0.0284342,0.0239557,0.0183601,0.017756,0.0136024,0.0150859,0.011565,0.00985652,0.00638812,0.00576343,0.00457647,0.00544757,0.00522011,0.00512713,0.0035935,0.00497911,0.00697519,0.00653115,0.00693847,0.0111466,0.012283,0.0156859,0.0197323,0.0223084,0.0292447,0.0413422,0.0601001,0.057465,0.074902,0.097404,0.116554,0.111446,0.136534,0.145148,0.164701,0.172502,0.167079,0.165559,0.18749,0.196422,0.201504,0.210328,0.215463,0.220415
-64,0.1777,0.173778,0.15784,0.158144,0.145298,0.138236,0.130694,0.112774,0.109342,0.0931743,0.0826295,0.0792099,0.0749212,0.0633557,0.053132,0.0503806,0.043611,0.0390276,0.0393123,0.0304079,0.0265505,0.0235616,0.0212226,0.0191418,0.0177291,0.0200272,0.0135131,0.0113907,0.00854113,0.00888846,0.00911184,0.00605859,0.00615864,0.00392042,0.00661192,0.00644322,0.00712797,0.0104722,0.0110174,0.00992436,0.0176793,0.0179634,0.0128416,0.0215313,0.0348977,0.0324728,0.0491566,0.0566621,0.070429,0.0872779,0.0977493,0.130884,0.118085,0.140287,0.151944,0.152969,0.169974,0.183375,0.189367,0.186479,0.19709,0.198871,0.219209,0.21456,0.226046
-65,0.183018,0.168004,0.169184,0.154215,0.152039,0.132383,0.126184,0.116561,0.114284,0.105186,0.0931319,0.081625,0.0720482,0.0637699,0.058082,0.0535978,0.04546,0.0399371,0.035735,0.03984,0.0285771,0.0249571,0.0219811,0.0194916,0.017095,0.0145567,0.0163186,0.0116053,0.00848574,0.00843785,0.00795489,0.00705424,0.0081269,0.00767422,0.00552024,0.00544375,0.0111708,0.00875534,0.0103318,0.0123811,0.0169275,0.0167916,0.0287232,0.0325642,0.041147,0.039773,0.0439729,0.0620546,0.0949328,0.0940724,0.111541,0.120277,0.123109,0.137546,0.156482,0.156476,0.173489,0.164672,0.186636,0.195891,0.207046,0.198827,0.218467,0.216916,0.227893
-66,0.180041,0.164496,0.169114,0.154564,0.145195,0.14402,0.127679,0.123707,0.109313,0.098888,0.0997065,0.0847319,0.0656401,0.0716324,0.0592756,0.0532425,0.0497987,0.0410087,0.0351312,0.0342786,0.028794,0.0317934,0.0246774,0.0201355,0.0225648,0.0171638,0.0136719,0.0155604,0.010446,0.0116777,0.00979425,0.00816186,0.00615063,0.0082623,0.00582942,0.00756647,0.00732881,0.0136907,0.0128916,0.0143068,0.0173242,0.0212517,0.032201,0.0349246,0.0466422,0.0528779,0.0557793,0.0625506,0.0962177,0.0882568,0.0908172,0.133173,0.142649,0.129336,0.149601,0.152962,0.165613,0.18049,0.18588,0.183291,0.197453,0.211842,0.214788,0.217793,0.225693
-67,0.183839,0.173483,0.165626,0.158634,0.151814,0.144274,0.123521,0.117835,0.115281,0.110314,0.0928364,0.086705,0.0671136,0.0724305,0.0607346,0.0521113,0.0509446,0.0416933,0.0373071,0.0323152,0.0299631,0.0287758,0.0270057,0.0214864,0.0193928,0.0161462,0.014023,0.0124162,0.0132226,0.00915692,0.00752639,0.00800753,0.00634651,0.00677529,0.00834287,0.00822147,0.0134608,0.0116403,0.0124913,0.0153996,0.0404452,0.0252016,0.0308026,0.0406229,0.0503673,0.0494234,0.0656076,0.0646033,0.079501,0.107699,0.123671,0.132436,0.128173,0.149825,0.157587,0.154145,0.169782,0.187529,0.184357,0.199662,0.193066,0.22041,0.207802,0.222387,0.229239
-68,0.18417,0.178317,0.168073,0.154856,0.158696,0.144529,0.137126,0.126029,0.124308,0.105078,0.0962845,0.0831157,0.076847,0.0725845,0.0601902,0.054649,0.050793,0.0413565,0.0369237,0.0397356,0.0332302,0.0293659,0.0259895,0.0228543,0.0191194,0.0233641,0.0205672,0.0134079,0.0147917,0.0113634,0.0108497,0.00772124,0.0112937,0.00899928,0.00984426,0.00987621,0.0127893,0.0176407,0.0157289,0.0198869,0.0213959,0.0326796,0.0251725,0.0426333,0.0349733,0.0553065,0.0747049,0.0713711,0.106928,0.104546,0.121195,0.139628,0.151595,0.156168,0.167616,0.169896,0.177463,0.183997,0.189763,0.205332,0.206349,0.213647,0.211024,0.220904,0.227006
-69,0.188579,0.170878,0.171882,0.160374,0.15031,0.149215,0.134469,0.123446,0.120931,0.107252,0.0981534,0.0800145,0.0833525,0.0750035,0.0678249,0.0632676,0.0492242,0.053437,0.0384343,0.0393161,0.0322338,0.0346205,0.0273173,0.0238762,0.0197911,0.0231331,0.02106,0.0137643,0.0163251,0.0109516,0.00969486,0.00921433,0.00946367,0.0113628,0.0117292,0.0148939,0.0133743,0.0148458,0.0196381,0.022941,0.0245277,0.0314284,0.0340434,0.0398921,0.0429077,0.068686,0.0702725,0.0947814,0.102638,0.107071,0.1395,0.129082,0.154113,0.153308,0.152342,0.168782,0.178375,0.178847,0.206155,0.203401,0.21034,0.213552,0.22503,0.232244,0.234137
-70,0.187457,0.173557,0.17855,0.169184,0.159004,0.151086,0.130154,0.127798,0.119068,0.114252,0.0927103,0.0856533,0.0846969,0.0761328,0.0652428,0.0623621,0.0557347,0.0459702,0.0402708,0.0388831,0.0340846,0.0284165,0.0305281,0.0245988,0.0224424,0.0223859,0.0224117,0.0149096,0.0141265,0.0126292,0.00960289,0.0094017,0.0103557,0.0116304,0.0157468,0.0200516,0.0190651,0.0204274,0.0235705,0.0342663,0.0331166,0.0361011,0.0467571,0.042472,0.0653105,0.0711611,0.0753553,0.093229,0.117943,0.112948,0.132172,0.14449,0.146247,0.163717,0.174021,0.172385,0.189096,0.188293,0.188333,0.197128,0.201617,0.216043,0.221555,0.232531,0.235901
-71,0.189979,0.17941,0.175115,0.168488,0.153349,0.153983,0.144325,0.133636,0.117971,0.10742,0.102758,0.0886376,0.0877451,0.0738274,0.067279,0.0666115,0.0552461,0.0481706,0.040019,0.0387617,0.0367284,0.0293322,0.0281916,0.024291,0.0235291,0.023635,0.0170487,0.0160174,0.0136429,0.012912,0.0131066,0.0127874,0.0118233,0.0137162,0.0184816,0.0143971,0.0209463,0.0217021,0.0257299,0.0258668,0.0378875,0.0453107,0.0602423,0.0573903,0.0692124,0.0784572,0.0887839,0.104598,0.114472,0.12117,0.131923,0.135528,0.157703,0.154258,0.182021,0.18264,0.185543,0.190449,0.208975,0.208123,0.208693,0.216895,0.222312,0.232532,0.235673
-72,0.19357,0.17716,0.175641,0.170806,0.159499,0.155562,0.141434,0.14227,0.120327,0.117598,0.106471,0.098888,0.0839504,0.0791181,0.064615,0.0553805,0.0545689,0.0480801,0.0402867,0.0394296,0.0390239,0.0330719,0.0281896,0.028607,0.0241308,0.0264956,0.0264819,0.0164049,0.0135089,0.0161814,0.0127156,0.0142757,0.0136985,0.01567,0.0168259,0.0200078,0.0209173,0.0242377,0.0310144,0.0355197,0.0338251,0.0465256,0.0548106,0.0570633,0.077522,0.0859344,0.0964654,0.113123,0.115495,0.123729,0.139457,0.151932,0.162685,0.162033,0.173265,0.182503,0.181964,0.181975,0.198252,0.208021,0.21977,0.220415,0.226277,0.22889,0.233227
-73,0.193661,0.175265,0.176397,0.165426,0.167181,0.160499,0.14458,0.135942,0.12245,0.120363,0.106776,0.0900207,0.0918785,0.0809155,0.0716199,0.0643207,0.0568407,0.0500849,0.0474507,0.0396856,0.0373718,0.0332977,0.0356604,0.0282129,0.0248813,0.0227452,0.0195166,0.0163355,0.0188108,0.0198199,0.01402,0.0131816,0.0202683,0.0175832,0.0205978,0.0198223,0.0237439,0.0319714,0.03516,0.0396582,0.0441596,0.0527551,0.0550504,0.0785462,0.0789621,0.0854429,0.0844004,0.112207,0.13189,0.133379,0.151792,0.137779,0.151913,0.159648,0.166591,0.181445,0.189746,0.191114,0.198997,0.206026,0.22434,0.225859,0.226842,0.228428,0.234292
-74,0.202169,0.185421,0.186773,0.166434,0.158512,0.156393,0.154157,0.134912,0.124686,0.124952,0.111394,0.110224,0.0924175,0.0878015,0.0714201,0.0687585,0.0563559,0.0499445,0.0533257,0.0431607,0.0439951,0.0384704,0.0293469,0.0294906,0.0260292,0.0223921,0.0197167,0.0262432,0.0237247,0.0174957,0.0182327,0.0134834,0.0180786,0.0176043,0.0225883,0.0277583,0.0292866,0.029556,0.0373148,0.0435007,0.0618662,0.0711497,0.0698004,0.0634725,0.0898765,0.0918262,0.0952916,0.119471,0.132256,0.129497,0.144125,0.148835,0.153529,0.16957,0.173321,0.180645,0.193837,0.205543,0.213838,0.215394,0.210924,0.23064,0.228735,0.234809,0.232828
-75,0.201077,0.194767,0.188581,0.171451,0.164433,0.162151,0.145972,0.136668,0.124686,0.115346,0.115672,0.102373,0.084296,0.0887336,0.0725459,0.0643814,0.0604746,0.0564958,0.0458416,0.0490298,0.0389682,0.0347881,0.034207,0.0321781,0.0254977,0.0242623,0.0211341,0.0225804,0.0188685,0.0162408,0.0159317,0.0185593,0.0190758,0.027287,0.0264247,0.026073,0.0261154,0.0309523,0.0441166,0.0614328,0.0760853,0.0659707,0.0692035,0.100742,0.0859189,0.104404,0.109636,0.115538,0.132058,0.128921,0.158975,0.159289,0.16696,0.176006,0.197548,0.186489,0.189385,0.206844,0.213513,0.217178,0.218526,0.22844,0.2334,0.239303,0.238218
