SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:07:16
Date and Time Ended,2025-Jun-20 17:07:53
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,650
Horizontal Opening,23
Horizontal Percentage,30.77
Vertical Opening,48
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-42,0.131369,0.12018,0.111429,0.101449,0.08832,0.0755671,0.0730752,0.0580408,0.0489706,0.0420468,0.0303439,0.0259348,0.0239138,0.0200546,0.0171179,0.016397,0.01528,0.0132022,0.00794338,0.00806122,0.00937917,0.00409209,0.00241579,0.00169194,0.00227016,0.000708686,0.000215248,0.0001215,0.00105278,0.00048085,0.000642977,9.09819e-05,0.00023022,0.000154784,2.89921e-05,9.34615e-06,5.15946e-05,2.04089e-05,4.71122e-05,3.5668e-05,3.07088e-05,4.14855e-05,7.91562e-06,3.83383e-05,0.000104143,0.000106146,0.000289063,0.0011718,0.00209649,0.0022529,0.00741245,0.00958112,0.0123774,0.0257903,0.0465176,0.0528373,0.0720745,0.0848107,0.111958,0.123014,0.131822,0.148411,0.157181,0.162212,0.18897
-43,0.127853,0.117772,0.113362,0.099373,0.0870832,0.0775718,0.0660723,0.0608735,0.043439,0.0373046,0.0344564,0.0257887,0.0255662,0.0190989,0.0156168,0.0154221,0.0180105,0.011919,0.00862639,0.00760686,0.00427205,0.00564612,0.00584335,0.0021397,0.00159915,0.00168641,0.0014889,0.000328641,0.000238994,0.000758183,0.000552186,0.000102522,0.000335126,2.92782e-05,0.000148203,1.17304e-05,9.72763e-06,9.47967e-05,8.49737e-05,2.28885e-05,7.65812e-05,6.58045e-06,8.65949e-05,0.00023127,0.000119211,0.000441367,0.000526055,0.00053378,0.00163605,0.00471675,0.0060008,0.0105909,0.0192188,0.0329646,0.0485681,0.0728108,0.0701484,0.0869368,0.10912,0.131751,0.133953,0.145119,0.154886,0.164006,0.184231
-44,0.133619,0.122202,0.107421,0.103338,0.0908414,0.0754528,0.0664769,0.0596434,0.0498145,0.042021,0.0351966,0.0301772,0.0294652,0.0258062,0.0231175,0.0162062,0.0126224,0.0179837,0.00969072,0.00704517,0.0105154,0.00423228,0.00485561,0.0046479,0.00345989,0.00117437,0.00132687,0.000516804,0.00100214,0.00072137,0.000603399,0.000153067,0.000108244,0.000139143,0.000170615,2.33654e-05,9.16495e-05,2.83246e-05,6.30388e-05,5.34066e-06,5.5314e-05,5.33112e-05,3.62402e-05,0.00027924,0.000218967,0.000246719,0.000514324,0.00136025,0.00237602,0.00600195,0.00650508,0.011753,0.0210076,0.0398832,0.0527524,0.0564136,0.0777584,0.101235,0.11871,0.115695,0.15305,0.144671,0.15714,0.167313,0.181148
-45,0.131895,0.119474,0.112935,0.10221,0.0837581,0.0850201,0.0655702,0.0598049,0.0605139,0.0494356,0.0387217,0.035235,0.0306468,0.0227654,0.0191355,0.0157399,0.01914,0.0102136,0.00926043,0.00809132,0.00670903,0.0100362,0.00540322,0.00400378,0.00423762,0.000782692,0.00153859,0.000258068,0.0009514,0.000387579,0.00028687,0.000419718,0.000164416,0.000196078,9.96605e-05,1.90738e-06,3.4905e-05,0.000179961,0.000131323,0.000174048,0.000124743,0.000198844,0.000178435,0.000173285,0.000107099,0.000572786,0.000884737,0.00100605,0.00263781,0.00737075,0.0144732,0.0174232,0.0246098,0.0375533,0.0585814,0.0509779,0.0894488,0.0980823,0.11708,0.129537,0.138449,0.15518,0.161302,0.166252,0.180988
-46,0.138984,0.12404,0.119226,0.101949,0.0898433,0.0885595,0.0769672,0.0637325,0.0606997,0.0460944,0.038507,0.0300449,0.0250885,0.0236952,0.0187295,0.0192851,0.0169479,0.0130064,0.0105756,0.008849,0.00607633,0.00482433,0.00284638,0.0063748,0.0038098,0.00165923,0.00286336,0.000321107,0.000792706,0.00108921,0.000956455,0.000535401,0.000450904,1.91691e-05,0.000162127,0.000220779,6.29435e-05,6.80934e-05,1.06813e-05,0.000135328,0.000223926,0.000102331,6.01778e-05,9.13634e-05,0.000282197,0.000395209,0.00151102,0.00154726,0.0039766,0.0060749,0.00890291,0.0229812,0.0332359,0.0486768,0.0695547,0.0707581,0.0947853,0.112353,0.114678,0.138069,0.149611,0.154721,0.166,0.172765,0.185178
-47,0.133301,0.128575,0.11946,0.112596,0.097245,0.0900306,0.0739565,0.0642911,0.058322,0.0564757,0.0355617,0.0392746,0.0286831,0.0235806,0.0221667,0.0174869,0.0163694,0.0166198,0.0097091,0.00994217,0.00740377,0.00809493,0.00596294,0.00378376,0.00371386,0.00292592,0.000748169,0.00061284,0.00037871,0.001771,0.000370413,0.000606546,0.000565347,0.000438125,0.000183299,0.000218109,6.29435e-05,0.000144198,1.85016e-05,0.000135805,0.000278382,0.000289921,0.000133421,0.000110151,0.000710117,0.00136072,0.00152171,0.00297065,0.00365425,0.00696193,0.0151219,0.0177748,0.040928,0.0479008,0.0596234,0.0785574,0.0957661,0.115861,0.124238,0.139383,0.149292,0.151898,0.164232,0.17871,0.192583
-48,0.138967,0.129063,0.122128,0.104111,0.0915237,0.0856161,0.0712322,0.0644835,0.0571767,0.0502632,0.0391177,0.0347262,0.0282871,0.0281296,0.0220545,0.0191402,0.01699,0.0134202,0.0141055,0.0167551,0.0122604,0.00770285,0.0069278,0.00762626,0.00440919,0.00431201,0.00177825,0.000550278,0.00188497,0.000313954,0.000678836,0.000991264,0.000382048,0.000462062,0.000388914,0.000251202,0.000433738,8.72625e-05,0.000348192,0.000325685,0.000120069,0.000224498,0.00027924,8.5069e-05,0.000402171,0.000849355,0.00101625,0.0053233,0.00492361,0.0142071,0.0135964,0.0233476,0.0306153,0.0481816,0.0669931,0.0838838,0.0990867,0.120442,0.139514,0.15144,0.160488,0.170609,0.17794,0.181934,0.191928
-49,0.139095,0.130001,0.124767,0.10944,0.0987852,0.0891857,0.0735388,0.0646122,0.06225,0.0521922,0.0449807,0.0341158,0.0312335,0.0244842,0.0214875,0.0198092,0.0186443,0.0199191,0.0108577,0.0103507,0.0108136,0.0061655,0.00488432,0.00536126,0.00306773,0.00247539,0.000781643,0.000573453,0.00108349,0.00117781,0.00109884,0.000240139,0.00036078,0.000206092,0.000186732,0.000512703,0.000147726,7.30526e-05,0.000215152,0.00021725,0.000130655,0.00012789,0.000405985,9.35569e-05,0.00158446,0.000687324,0.00238355,0.00214637,0.00967592,0.00895723,0.0241309,0.0236601,0.0304968,0.0381225,0.0614142,0.0719447,0.102692,0.124735,0.137556,0.134043,0.154832,0.164934,0.174966,0.183098,0.186677
-50,0.142383,0.134596,0.121876,0.109399,0.101647,0.0941397,0.0798189,0.0755061,0.0554646,0.0616212,0.0432655,0.0335789,0.0348265,0.0243473,0.024951,0.0195278,0.0165996,0.0189269,0.0121495,0.0148766,0.00752289,0.00806735,0.00548571,0.00469711,0.00338636,0.00423257,0.00329414,0.000992313,0.00197776,0.000300317,0.000870527,0.000550946,0.000304322,0.000870909,0.000312428,0.000487335,0.000238041,0.000134089,2.07904e-05,0.000410849,0.000102235,0.000822271,0.000265984,0.000541791,0.000895514,0.00239605,0.00254692,0.00532177,0.00700608,0.013886,0.0165794,0.0313241,0.0334939,0.050256,0.0711308,0.0920558,0.111051,0.126322,0.133559,0.13632,0.160468,0.164023,0.17627,0.187455,0.183102
-51,0.149409,0.138534,0.123111,0.11164,0.105823,0.0968465,0.0803161,0.0702098,0.0629863,0.0606096,0.0521113,0.0466828,0.0418423,0.0269897,0.0248601,0.0186706,0.0203233,0.0156233,0.0134153,0.0126458,0.015238,0.0108067,0.00581626,0.00861415,0.00364366,0.00277895,0.00185044,0.0018986,0.0010544,0.00175774,0.000723468,0.000148585,0.000558289,0.000114443,0.000512989,0.000563535,0.000264076,0.000459201,0.000208476,0.00054799,0.00091907,0.000420005,0.000576123,0.000909438,0.000844587,0.00135014,0.0026669,0.00478408,0.00764407,0.0124239,0.0304207,0.0315369,0.0481033,0.0506215,0.0720077,0.0755692,0.10643,0.124083,0.130315,0.140051,0.161524,0.170761,0.177508,0.183743,0.181709
-52,0.14523,0.133902,0.12626,0.117675,0.104649,0.0955112,0.0871539,0.0677274,0.0650054,0.0517497,0.0541219,0.0374093,0.0319422,0.0297282,0.0246492,0.0232751,0.0187888,0.0231175,0.0122177,0.0149428,0.0089905,0.0112037,0.00711839,0.00503986,0.00486353,0.0039085,0.00367199,0.00140288,0.00128853,0.00116178,0.0025824,0.00151989,0.00144732,0.000129225,0.000526436,0.000386053,0.000971618,0.000413329,0.000625048,0.000613794,0.000715267,0.000221733,0.000359731,0.000650797,0.00198281,0.00156825,0.00322547,0.00664597,0.0138778,0.0174135,0.0277121,0.0395785,0.0362556,0.049214,0.0830917,0.109203,0.099348,0.119416,0.13723,0.147174,0.15885,0.171545,0.179992,0.180446,0.195509
-53,0.147685,0.137927,0.129835,0.117416,0.110546,0.0929722,0.0814185,0.075711,0.0609698,0.057174,0.0492005,0.0460944,0.0447401,0.0290864,0.0292505,0.02733,0.0249146,0.0199191,0.0123359,0.0114907,0.0120296,0.0125398,0.00852016,0.00774157,0.00324121,0.00169661,0.00145514,0.00177768,0.00168002,0.0023846,0.000683127,0.00117275,0.00017977,0.000286774,0.000613127,0.00096828,0.000115301,0.000909438,0.000326066,0.000229744,0.000978294,0.00140087,0.0008196,0.00120069,0.00360609,0.00289235,0.00430858,0.00840864,0.0144285,0.0234127,0.0413619,0.0317924,0.0523398,0.0750895,0.0866617,0.113028,0.122499,0.130936,0.141605,0.164562,0.164591,0.169796,0.185954,0.186839,0.201508
-54,0.156425,0.145994,0.132648,0.123028,0.111216,0.101341,0.0943125,0.0756828,0.0682885,0.0589345,0.0505797,0.0403025,0.0346967,0.0280199,0.0267395,0.0201622,0.0223859,0.0171329,0.0150415,0.0139404,0.0120604,0.00816731,0.00769243,0.0121018,0.00406682,0.00968133,0.00368296,0.00357748,0.00259394,0.00158722,0.00222677,0.000849165,0.000447375,0.0012376,0.000914874,0.000484188,0.000301652,0.000119783,0.000187304,0.001108,0.00115806,0.00139773,0.000574502,0.00158656,0.00336233,0.0053747,0.00469034,0.00856041,0.0176963,0.0247739,0.0525323,0.0372993,0.0564895,0.0647008,0.0826953,0.099049,0.117642,0.131578,0.149631,0.155832,0.159704,0.175906,0.180269,0.191768,0.201927
-55,0.150687,0.144914,0.13227,0.124231,0.107963,0.101016,0.0921073,0.0835566,0.073168,0.0591045,0.0522575,0.0398788,0.0479507,0.0320121,0.0271813,0.0300863,0.0202249,0.0192769,0.0142776,0.0125125,0.0111336,0.0104237,0.00710653,0.00763024,0.00769243,0.00386959,0.00424954,0.00292029,0.00311761,0.00104477,0.000814832,0.00195954,0.000603208,0.000838769,0.000965705,0.000657664,0.000152781,0.000379854,0.000665675,0.000232891,0.000489338,0.00112306,0.000732624,0.00089456,0.00325017,0.00532902,0.00483797,0.0199633,0.0192438,0.0262355,0.0343886,0.0437415,0.0657029,0.0805966,0.112971,0.101191,0.111479,0.137942,0.15373,0.162727,0.176732,0.17474,0.190525,0.196532,0.198476
-56,0.152229,0.143984,0.136486,0.12526,0.11372,0.102374,0.0929209,0.0852966,0.0772091,0.060146,0.0576894,0.0503992,0.0419108,0.0361482,0.0291154,0.0246477,0.0180765,0.0198207,0.0158164,0.0174474,0.012636,0.010837,0.0117528,0.00673671,0.00642418,0.0069876,0.00297637,0.00392643,0.00162222,0.00107156,0.00200666,0.0017175,0.00114347,0.00202831,0.000625238,0.000889696,0.00139477,0.0012995,0.00136292,0.00129683,0.00214475,0.00100919,0.00303531,0.00230278,0.00545167,0.00581846,0.0180916,0.0104599,0.0201458,0.0441091,0.029261,0.0595077,0.0782261,0.0747281,0.107676,0.0941307,0.135785,0.144023,0.159844,0.161193,0.17114,0.185758,0.181247,0.201332,0.201165
-57,0.154934,0.143646,0.139611,0.129921,0.113399,0.103226,0.0944854,0.0846448,0.0702202,0.0675341,0.057182,0.0539082,0.0488835,0.0396472,0.0309596,0.0308038,0.0270521,0.0196883,0.0212987,0.0127859,0.0154169,0.0108846,0.0112089,0.00828727,0.00651223,0.00591707,0.00297494,0.00170796,0.00457942,0.00314374,0.00228609,0.00163682,0.00167811,0.0001668,0.00251335,0.00183661,0.000745499,0.00156863,0.00163014,0.000668822,0.00235437,0.00284047,0.00274653,0.00386969,0.0091566,0.00968907,0.00937397,0.0291233,0.0146829,0.0285766,0.0499503,0.0690038,0.0798901,0.0908149,0.109183,0.113768,0.124451,0.13352,0.145903,0.174854,0.173828,0.177964,0.183402,0.193144,0.203646
-58,0.155371,0.147107,0.143069,0.128769,0.114284,0.108187,0.098936,0.0894898,0.0808995,0.0650357,0.0602256,0.0507489,0.0403701,0.0377437,0.0298452,0.0254502,0.0264306,0.0189786,0.0242264,0.0218148,0.0112893,0.0128731,0.0109942,0.00833805,0.00699667,0.00445087,0.00741732,0.00544909,0.00177653,0.00321117,0.00344892,0.000618181,0.00386826,0.00132172,0.00310016,0.00114414,0.00222057,0.00128786,0.00133383,0.00253033,0.00122587,0.00245575,0.00237259,0.00537461,0.00824464,0.0098934,0.0171171,0.0331834,0.0315946,0.0401652,0.0407118,0.0472088,0.0745289,0.108589,0.116189,0.137625,0.138308,0.145565,0.1645,0.160085,0.180605,0.18685,0.190128,0.201302,0.205516
-59,0.164766,0.149163,0.141879,0.127067,0.114093,0.110254,0.0928786,0.0797186,0.0776924,0.0686778,0.0663849,0.0462766,0.0430835,0.0402313,0.033439,0.0248496,0.0232026,0.0193754,0.0185581,0.0185087,0.0193342,0.0127919,0.00905209,0.0116237,0.00799464,0.00521305,0.00423428,0.0036656,0.00336194,0.00385023,0.00307212,0.00092689,0.00105583,0.000501259,0.00294127,0.00133736,0.00204824,0.00107958,0.00370069,0.00459955,0.00275521,0.00268606,0.00411393,0.00346666,0.00629463,0.00840451,0.0268752,0.0175728,0.0469887,0.0352424,0.0451313,0.0578925,0.0895424,0.107709,0.0913194,0.13528,0.12823,0.142,0.153061,0.170586,0.182104,0.180956,0.193933,0.200125,0.207778
-60,0.169574,0.15577,0.140813,0.135818,0.119697,0.104117,0.0980359,0.0894702,0.0786169,0.0736549,0.0615376,0.0550013,0.0475388,0.0451294,0.0347232,0.0318528,0.0248029,0.0247131,0.0255598,0.0163101,0.0136156,0.0147496,0.0102571,0.00831621,0.00720326,0.00572662,0.00490015,0.00586194,0.00179856,0.00163357,0.00180304,0.00226482,0.000737297,0.0021726,0.002119,0.00308204,0.00207866,0.000679026,0.0025021,0.00286784,0.00266918,0.00512598,0.00487135,0.0076715,0.0107775,0.00774434,0.0123144,0.0218823,0.0374841,0.0433385,0.0749173,0.071391,0.0928768,0.115146,0.0982509,0.140337,0.13984,0.147962,0.155206,0.184816,0.179902,0.188312,0.20325,0.208862,0.207627
-61,0.15559,0.156967,0.147135,0.132179,0.121362,0.115314,0.099561,0.0924801,0.077151,0.0701841,0.0626866,0.060049,0.0461359,0.0434675,0.0370976,0.0331548,0.0249647,0.0242465,0.0240288,0.0148641,0.0141636,0.012834,0.0114161,0.00970059,0.00866911,0.00604505,0.00703972,0.00347848,0.00280413,0.0024383,0.00487974,0.00401131,0.00304866,0.00353399,0.00121824,0.00215524,0.00168145,0.00403925,0.00438582,0.00254911,0.00332303,0.00684997,0.00656891,0.00593128,0.00571241,0.0298083,0.0210824,0.0258433,0.0365069,0.0462257,0.0613243,0.0935359,0.0953067,0.0978092,0.134876,0.147438,0.149079,0.145996,0.168138,0.181802,0.175164,0.190466,0.197274,0.201391,0.211153
-62,0.162297,0.153182,0.146342,0.141924,0.125991,0.118483,0.105267,0.0962618,0.0772819,0.0743096,0.071333,0.0544167,0.0515343,0.0414948,0.0363955,0.0376881,0.0245355,0.0249146,0.0236173,0.0241835,0.0175815,0.0138677,0.0105471,0.0133728,0.00731858,0.00681791,0.00766422,0.00416295,0.00508202,0.00314231,0.0029428,0.00217985,0.00248398,0.00349794,0.00318828,0.00536927,0.00241684,0.00437533,0.00404545,0.00505674,0.00347648,0.00545377,0.01093,0.00931581,0.00865858,0.012231,0.0201117,0.0487294,0.0449862,0.0665944,0.066117,0.0611449,0.0965468,0.0962707,0.126223,0.126102,0.148094,0.165083,0.171385,0.186171,0.178239,0.193898,0.191531,0.209065,0.217098
-63,0.167573,0.162747,0.148404,0.143366,0.123744,0.119103,0.110076,0.0903982,0.0861035,0.0736151,0.0661063,0.0557423,0.0484555,0.050294,0.038077,0.0289262,0.0317245,0.0309058,0.0237199,0.0190785,0.0190439,0.0187081,0.0154822,0.0118525,0.00963338,0.00757605,0.00805029,0.00483215,0.00594663,0.00295119,0.00580577,0.00234588,0.00293793,0.00178407,0.00131962,0.00410401,0.00400835,0.00283331,0.00486658,0.00664492,0.0029613,0.00564851,0.00849079,0.0176426,0.0261979,0.0381672,0.0452527,0.0559233,0.0515162,0.0436556,0.0728325,0.0781088,0.102854,0.119478,0.144189,0.141865,0.159403,0.162687,0.164399,0.178891,0.178651,0.196174,0.201513,0.210478,0.212234
-64,0.166788,0.154396,0.153413,0.14587,0.128159,0.12183,0.10776,0.102784,0.0886568,0.0785566,0.0640892,0.054129,0.0489302,0.0413607,0.0365123,0.0355274,0.0317689,0.0262847,0.0220012,0.0183494,0.0206731,0.0155374,0.0194305,0.0109735,0.0112843,0.00930756,0.00991546,0.00544347,0.0105877,0.00574321,0.00700855,0.00273404,0.00343147,0.00399367,0.0038365,0.00441272,0.00629053,0.00669575,0.00529002,0.00398709,0.0118468,0.00707675,0.007846,0.01455,0.0155719,0.0208237,0.0279599,0.0343355,0.0536899,0.0602815,0.0926513,0.0997469,0.102849,0.115985,0.128396,0.149034,0.163605,0.159795,0.176874,0.175546,0.187966,0.205681,0.202877,0.206189,0.21359
-65,0.175808,0.166979,0.15009,0.143516,0.12764,0.127798,0.109781,0.105484,0.0910007,0.0828467,0.0669053,0.0584467,0.0486743,0.0451543,0.0378169,0.0324766,0.0298865,0.0250349,0.0239754,0.0189024,0.0203172,0.014713,0.0167833,0.0127319,0.0120846,0.0125532,0.00901969,0.00583925,0.00852424,0.0056384,0.00551127,0.00274472,0.00355488,0.00315509,0.0038015,0.0052781,0.00543803,0.0053954,0.00776074,0.00710193,0.0129139,0.00672055,0.0162367,0.0164793,0.0252373,0.0258872,0.0357911,0.0319678,0.052571,0.0971797,0.0824401,0.0907033,0.100926,0.122836,0.130404,0.153546,0.156454,0.167906,0.180687,0.178154,0.196069,0.192274,0.20611,0.217523,0.224376
-66,0.177576,0.167394,0.15312,0.148189,0.132255,0.129332,0.115055,0.102578,0.0985786,0.0797497,0.0710361,0.0581728,0.0501585,0.0516578,0.0410498,0.0330292,0.0286912,0.0296916,0.0209932,0.0257558,0.0173749,0.0202369,0.015407,0.0145526,0.00996782,0.0114432,0.0100936,0.0108402,0.00562762,0.0100621,0.00625715,0.00353637,0.00405146,0.00283541,0.00243782,0.00577182,0.00756218,0.00495584,0.00562314,0.00799296,0.0100315,0.024437,0.0107095,0.0317188,0.0219613,0.0329503,0.0302578,0.0634619,0.0706996,0.0857613,0.107304,0.100817,0.137422,0.127743,0.140412,0.149776,0.15675,0.174906,0.173972,0.188547,0.196634,0.207992,0.203713,0.215765,0.216191
-67,0.177173,0.161518,0.157536,0.147815,0.135942,0.124345,0.112805,0.107618,0.0888105,0.0874827,0.0778252,0.0632969,0.0581976,0.0505173,0.0417613,0.0415116,0.0307412,0.0303202,0.0244424,0.020207,0.0200389,0.0186859,0.0144346,0.0138964,0.0120651,0.00797862,0.011147,0.00703078,0.00555905,0.0060173,0.00539607,0.00428273,0.00430371,0.00506132,0.00522145,0.00532321,0.00878996,0.0152878,0.00716115,0.0137538,0.0215648,0.0103504,0.0178115,0.0256783,0.034501,0.0245479,0.0437464,0.049032,0.0896805,0.088077,0.120751,0.127032,0.117952,0.145591,0.149175,0.158643,0.175987,0.182759,0.175158,0.185754,0.201051,0.206219,0.208938,0.213322,0.224902
-68,0.183433,0.170027,0.159375,0.157536,0.140224,0.129414,0.1094,0.106167,0.0990794,0.0862667,0.0688974,0.0709746,0.0556893,0.0481593,0.0489946,0.0407071,0.0344458,0.0265248,0.0253808,0.0285174,0.0252774,0.0178008,0.0166233,0.014171,0.0117961,0.0122249,0.00822008,0.0102961,0.00691783,0.00767208,0.00889704,0.00528992,0.0060832,0.00592832,0.0029963,0.00796407,0.0100979,0.0112054,0.00847753,0.0126735,0.0133514,0.0161993,0.017261,0.0156214,0.027104,0.0520362,0.0542193,0.057206,0.072742,0.0829963,0.0874607,0.111612,0.136786,0.119486,0.151658,0.15157,0.172889,0.17143,0.181069,0.191192,0.200692,0.212981,0.218564,0.21434,0.228705
-69,0.175207,0.1806,0.157718,0.152777,0.138143,0.129536,0.120045,0.107788,0.095521,0.0849957,0.0808038,0.068005,0.0619378,0.0523912,0.0478107,0.0403702,0.0351553,0.035053,0.0255279,0.0250594,0.0213509,0.0209223,0.0146107,0.0152903,0.0104038,0.0175296,0.0113123,0.0105925,0.00724089,0.00780806,0.00656658,0.00750422,0.00529755,0.00923545,0.00645886,0.0107786,0.00714981,0.00768482,0.00863289,0.0225474,0.0155036,0.0282114,0.0189369,0.0274138,0.0358657,0.044807,0.0458996,0.0563589,0.0876762,0.113293,0.0923198,0.112334,0.127088,0.147883,0.149486,0.148585,0.164059,0.169986,0.192203,0.199476,0.194076,0.212986,0.214607,0.222367,0.226753
-70,0.17965,0.178707,0.16496,0.155798,0.135852,0.132085,0.124914,0.112805,0.103958,0.091755,0.0751964,0.0730636,0.0654514,0.0608881,0.0454852,0.0471177,0.0338089,0.0325334,0.0297736,0.0247984,0.0209041,0.0216522,0.0184637,0.014167,0.0123521,0.0109072,0.0109577,0.0106652,0.0145231,0.00714647,0.00866328,0.00594406,0.00425631,0.00663777,0.0116002,0.00913958,0.013389,0.012039,0.0116441,0.0131416,0.0219895,0.0244841,0.0239613,0.0437439,0.0374899,0.0505274,0.0662201,0.0849341,0.107398,0.0860163,0.104971,0.123633,0.142096,0.15789,0.159085,0.157154,0.167109,0.187394,0.188881,0.202214,0.209182,0.210563,0.219836,0.230179,0.225523
-71,0.18841,0.171887,0.164901,0.157779,0.14397,0.131914,0.126967,0.11296,0.0924383,0.0951217,0.0775306,0.0761186,0.0597076,0.0537244,0.0509763,0.0392144,0.0339659,0.0292986,0.0271633,0.0262933,0.0236733,0.0204175,0.0189102,0.0145795,0.0135351,0.0137009,0.0123176,0.0112562,0.00700993,0.0078075,0.00952567,0.00550736,0.0100636,0.00941677,0.00797732,0.0129704,0.0175835,0.00911284,0.0128926,0.0179112,0.0206253,0.0377999,0.0290365,0.0540048,0.055704,0.0603587,0.0868021,0.102022,0.102176,0.102941,0.10917,0.134065,0.131572,0.150196,0.164385,0.15493,0.177353,0.195204,0.182101,0.199204,0.210102,0.218724,0.221997,0.222258,0.227032
-72,0.193304,0.171751,0.161258,0.158641,0.148952,0.129048,0.127958,0.11509,0.102758,0.0970372,0.0837445,0.0689089,0.065077,0.0586475,0.047015,0.0416128,0.0421784,0.0359357,0.0277786,0.0253605,0.0206877,0.0204409,0.0172833,0.0182132,0.0135763,0.0114113,0.0165843,0.0148814,0.0161358,0.00725358,0.00945638,0.00898297,0.0115805,0.00907673,0.0092422,0.0169396,0.0123092,0.0322022,0.0117834,0.0347123,0.0264255,0.0239206,0.04089,0.0418462,0.0495473,0.0566421,0.0810946,0.0935135,0.10137,0.106163,0.11671,0.134073,0.129466,0.149467,0.152733,0.166912,0.17427,0.188296,0.199518,0.205855,0.199691,0.220973,0.213,0.222827,0.231888
-73,0.192303,0.176095,0.165092,0.164893,0.153983,0.138143,0.127839,0.107057,0.106665,0.0927943,0.0844698,0.0748664,0.0749761,0.052593,0.0550456,0.0433709,0.0375568,0.0377055,0.0298495,0.0250686,0.0251316,0.0221655,0.0172563,0.0153235,0.014827,0.016961,0.0104704,0.0136106,0.00905766,0.0156065,0.00673246,0.0136189,0.00861034,0.00907245,0.00809796,0.0149071,0.0107209,0.0110109,0.0341182,0.0160774,0.0437695,0.0282877,0.0363529,0.0520031,0.0604382,0.0652245,0.0694853,0.0911733,0.119979,0.129077,0.131038,0.141067,0.135057,0.151233,0.157978,0.180922,0.17665,0.18369,0.195209,0.197141,0.20107,0.218305,0.226715,0.227431,0.232858
-74,0.188499,0.183763,0.170847,0.160951,0.14587,0.148512,0.13819,0.123484,0.107031,0.0959686,0.0819025,0.0707783,0.0717328,0.0555985,0.0519394,0.0442901,0.0398245,0.035056,0.0358696,0.0268166,0.0272954,0.0256446,0.0231777,0.0236596,0.0153361,0.0150156,0.0153531,0.00946409,0.0111564,0.0101858,0.0076113,0.00967194,0.0137205,0.011244,0.016408,0.0248937,0.0238705,0.0157408,0.0430357,0.0223163,0.0338137,0.0286298,0.0344147,0.0720168,0.0880023,0.0919758,0.104536,0.0931919,0.110732,0.134302,0.12603,0.149379,0.140197,0.151795,0.172885,0.171714,0.187305,0.18782,0.203061,0.207818,0.21289,0.215264,0.222687,0.229016,0.230898
-75,0.19597,0.180996,0.178797,0.160815,0.152777,0.148302,0.132127,0.126381,0.107937,0.0964886,0.0873894,0.0729205,0.0676121,0.0628116,0.0550826,0.0405459,0.0450748,0.0347499,0.03046,0.027711,0.026441,0.0226999,0.0178574,0.0212116,0.017284,0.01473,0.0145584,0.0163199,0.00971387,0.0143774,0.0137841,0.00920645,0.0170274,0.0156494,0.015206,0.0134605,0.0172808,0.0190084,0.0328997,0.0474262,0.0222896,0.055359,0.0607406,0.0726216,0.0745305,0.0791594,0.104711,0.126972,0.131454,0.108407,0.134988,0.132913,0.146955,0.171212,0.163974,0.167167,0.1837,0.197832,0.196318,0.203418,0.220486,0.219145,0.222977,0.224808,0.235559
-76,0.201216,0.182936,0.180839,0.161134,0.160436,0.146389,0.134609,0.124232,0.109313,0.0966708,0.0897446,0.0812375,0.0732727,0.0663311,0.0616302,0.0516578,0.049242,0.0354382,0.0304985,0.0278712,0.0265557,0.0238808,0.0227895,0.0188216,0.0184146,0.0151159,0.0152975,0.0182679,0.01263,0.0105072,0.0128489,0.0151734,0.0109114,0.0114068,0.0170555,0.0164385,0.0218151,0.019354,0.0291315,0.0298006,0.0706208,0.0392374,0.0529577,0.0604269,0.0619125,0.114156,0.0931023,0.128609,0.115723,0.123313,0.13428,0.152228,0.164964,0.151425,0.158693,0.185288,0.187144,0.19759,0.20704,0.201875,0.216788,0.217074,0.229395,0.225754,0.236699
-77,0.190106,0.181552,0.17423,0.172417,0.15227,0.150736,0.142185,0.127962,0.110761,0.104809,0.0948795,0.079797,0.0770928,0.074908,0.0596034,0.0452741,0.0435183,0.0368905,0.033706,0.028851,0.0278788,0.0249784,0.0243473,0.0217766,0.0162894,0.0148881,0.0190224,0.0126291,0.0117953,0.0110472,0.0175959,0.0115082,0.0152598,0.0231069,0.0182533,0.0241892,0.0221405,0.0433313,0.0489038,0.0331908,0.0462943,0.0549628,0.0803398,0.0669407,0.0854851,0.101205,0.104417,0.120367,0.126332,0.136665,0.143059,0.148082,0.169276,0.154256,0.187735,0.170567,0.183528,0.192719,0.209701,0.216643,0.217624,0.221518,0.226573,0.234583,0.23625
