SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:00
Date and Time Ended,2025-Jun-20 16:57:38
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,183
Horizontal Opening,22
Horizontal Percentage,13.85
Vertical Opening,26
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-44,0.14874,0.130105,0.126443,0.115883,0.107081,0.0933838,0.0786083,0.0782448,0.0648333,0.0577197,0.0484862,0.043229,0.0365481,0.0375327,0.0254889,0.0221631,0.0194906,0.0181414,0.0164174,0.0150731,0.0157332,0.0118177,0.011113,0.00858373,0.00862058,0.007399,0.00451181,0.00533865,0.00253109,0.00181992,0.00126593,0.000760662,0.00266175,0.00181659,0.000401789,0.000601205,0.000273327,0.000328832,0.000302987,0.000766766,0.000572404,0.000895609,0.000556573,0.000645838,0.00246452,0.00223373,0.00194686,0.00386378,0.00348907,0.00322547,0.0077842,0.0127539,0.0153942,0.024222,0.038593,0.0534183,0.0732902,0.0773096,0.124695,0.140363,0.160825,0.185908,0.188118,0.190063,0.200976
-45,0.149284,0.135204,0.127443,0.119552,0.108649,0.0907477,0.0823863,0.0769416,0.0655341,0.0564188,0.0508963,0.0423924,0.0390723,0.030195,0.0285022,0.0234242,0.0210319,0.018431,0.0212425,0.0159153,0.0158333,0.0121455,0.0136981,0.0090408,0.00817841,0.00919287,0.00770745,0.00397517,0.00306725,0.00198949,0.00131209,0.00117933,0.00117819,0.00127508,0.000368887,0.00184043,0.0020758,0.000727665,0.000901045,0.000614748,0.00194905,0.0011449,0.000591096,0.000414759,0.00344692,0.00281376,0.00161936,0.00359398,0.00260653,0.0061079,0.00560941,0.0125279,0.0186274,0.0214097,0.0374177,0.0629592,0.0739482,0.107114,0.118567,0.135979,0.149596,0.175519,0.188958,0.199209,0.206485
-46,0.150513,0.132568,0.131519,0.121287,0.108779,0.0946778,0.0861348,0.0772415,0.0640229,0.0602756,0.0536786,0.043088,0.0399215,0.0347114,0.0278012,0.023931,0.0223408,0.0183547,0.0170262,0.0149838,0.0151525,0.0129363,0.0145998,0.00913688,0.00867493,0.00685281,0.0075724,0.00502079,0.00289902,0.00256476,0.0047364,0.0010378,0.000916781,0.00276064,0.000640211,0.00162671,0.0015506,0.000715934,0.000411231,0.000874628,0.000553712,0.00155299,0.00132219,0.00167582,0.00181687,0.00120489,0.00236238,0.00364471,0.00443141,0.00578222,0.00889601,0.0155362,0.0186947,0.0349008,0.0517026,0.0536981,0.0949324,0.105033,0.125439,0.142303,0.165415,0.179838,0.185063,0.200195,0.209889
-47,0.153393,0.132581,0.124468,0.116006,0.107156,0.0904531,0.0815153,0.0765874,0.0683852,0.0616231,0.0535441,0.0471745,0.0375915,0.0318157,0.027092,0.0273227,0.0233321,0.0200186,0.0176305,0.0197149,0.0148117,0.0154176,0.0124938,0.0116439,0.00918546,0.0100423,0.00616112,0.00694119,0.00374609,0.00286212,0.00198234,0.00128252,0.00171902,0.00215724,0.000729095,0.00217613,0.000536831,0.00251078,0.0003089,0.000549134,0.000833143,0.00287423,0.000873865,0.00219577,0.0020304,0.00215562,0.00370985,0.0022137,0.00667165,0.00697528,0.00904269,0.0156192,0.0221695,0.0333611,0.0436296,0.0656383,0.079734,0.122713,0.142072,0.153965,0.165999,0.173099,0.193039,0.205261,0.215821
-48,0.143253,0.137901,0.125121,0.114416,0.110417,0.105616,0.0829033,0.0810277,0.0696144,0.0658585,0.0557274,0.0492479,0.0416593,0.0361195,0.0302714,0.0249616,0.0237827,0.0193913,0.0182953,0.0166063,0.01501,0.0156437,0.0121913,0.0138583,0.0110974,0.0116315,0.00995872,0.0061038,0.0042792,0.003542,0.00333305,0.00190242,0.00127117,0.000939288,0.000934424,0.000720703,0.00108024,0.00222047,0.00324426,0.00109674,0.00274462,0.000963321,0.00101835,0.00210117,0.0027821,0.00513132,0.00528296,0.00314822,0.00595693,0.00748312,0.0138428,0.0135532,0.026505,0.0334533,0.0517154,0.064327,0.0864887,0.134537,0.143354,0.141536,0.174855,0.185255,0.197317,0.211273,0.218633
-49,0.143985,0.13934,0.128111,0.116242,0.11482,0.106387,0.0864892,0.0897166,0.072087,0.0637352,0.0580165,0.0487729,0.0443572,0.0369833,0.0303494,0.0271363,0.0229751,0.0208448,0.0192488,0.0208285,0.0147955,0.0139181,0.0127331,0.0111127,0.00955754,0.009617,0.00696266,0.00656417,0.00455062,0.00331807,0.00245661,0.00157549,0.00137808,0.000886072,0.0009164,0.000899329,0.00127422,0.00151598,0.00268864,0.00236019,0.00207656,0.00412594,0.00314832,0.00467327,0.00206254,0.00533732,0.00268397,0.00511482,0.0059987,0.0104874,0.0142231,0.0191465,0.0252797,0.0449642,0.0598087,0.0856132,0.0760218,0.123999,0.149662,0.16993,0.169026,0.188935,0.202816,0.212068,0.21952
-50,0.143756,0.13928,0.126329,0.117795,0.117993,0.109481,0.0911002,0.0797842,0.0727426,0.0639492,0.0581397,0.0516187,0.0440235,0.0397703,0.0335597,0.0305896,0.0249534,0.0209383,0.0199239,0.0196643,0.0181191,0.0158115,0.0124378,0.0115955,0.0102949,0.0102167,0.00782065,0.00607204,0.00440452,0.00338798,0.00351606,0.002084,0.0016372,0.00144074,0.00128843,0.00139858,0.00120022,0.0023599,0.00136597,0.00108864,0.00109855,0.00126287,0.00197824,0.0016762,0.00277266,0.00506342,0.00330291,0.00467451,0.00680495,0.0123249,0.0129621,0.0203903,0.0289265,0.041977,0.0653905,0.0707726,0.124685,0.125378,0.148109,0.170495,0.179456,0.199188,0.201908,0.203881,0.218841
-51,0.148368,0.136319,0.129455,0.118177,0.118747,0.109376,0.0925832,0.0836894,0.0738168,0.0693875,0.0563339,0.0529876,0.0459927,0.0388297,0.0353213,0.0286771,0.0250609,0.0272238,0.0206585,0.0195642,0.0210997,0.0149118,0.0157125,0.0126007,0.0114975,0.0100893,0.00847959,0.0094363,0.00464532,0.00394255,0.0030149,0.00268988,0.00185044,0.0016268,0.00161231,0.00140717,0.00175603,0.00125229,0.00198358,0.00143683,0.00289015,0.00365148,0.00121567,0.0019749,0.0036326,0.00529173,0.00318074,0.00583648,0.00968082,0.00967728,0.0147703,0.0232887,0.034089,0.0474582,0.0706336,0.0840812,0.106326,0.131857,0.148791,0.170663,0.184357,0.197227,0.212094,0.217237,0.217478
-52,0.152606,0.138112,0.14112,0.124267,0.112703,0.111517,0.102378,0.0877873,0.0751987,0.0697538,0.061308,0.0532979,0.0468008,0.0464762,0.0351976,0.0302173,0.0261839,0.0232449,0.0246804,0.0214045,0.0176873,0.0177985,0.0141606,0.0140582,0.0123473,0.0103139,0.0116892,0.00865932,0.0057495,0.00520686,0.00802861,0.0028418,0.00195659,0.00195525,0.00217203,0.00196059,0.00181134,0.00187228,0.0030664,0.00190814,0.00150387,0.00269303,0.00424945,0.00271897,0.002778,0.00367781,0.00319505,0.005484,0.0114433,0.0116381,0.0171028,0.0300157,0.0318594,0.0627124,0.0766018,0.089397,0.107189,0.145634,0.148162,0.163749,0.188727,0.197313,0.208416,0.217034,0.219833
-53,0.149515,0.141957,0.14152,0.122579,0.117881,0.109528,0.101565,0.0912787,0.0818697,0.0719723,0.0610424,0.0546928,0.0483761,0.0395629,0.0344255,0.0307435,0.0272379,0.0225921,0.0215452,0.0208138,0.0180166,0.0183939,0.0179144,0.0144636,0.0122579,0.0103139,0.0107452,0.0108349,0.00689516,0.00567941,0.00463989,0.00292115,0.00202745,0.0024774,0.00188706,0.00167391,0.00388123,0.00429675,0.00130379,0.00399348,0.00269083,0.00398098,0.0023456,0.00299954,0.00308757,0.00456664,0.00765771,0.00574245,0.0112313,0.0140687,0.0177517,0.0289282,0.0444625,0.0475766,0.0763421,0.0983362,0.11557,0.125473,0.162776,0.175968,0.186002,0.208251,0.207882,0.223493,0.222119
-54,0.156381,0.147502,0.140646,0.12625,0.118868,0.110232,0.105731,0.0888319,0.0840734,0.0728063,0.0623066,0.0579505,0.048536,0.0472755,0.0365985,0.0334718,0.0275136,0.025437,0.023486,0.0208745,0.0180166,0.0170079,0.015481,0.0150353,0.0129327,0.0156174,0.0111579,0.011158,0.00755286,0.00518082,0.00510367,0.00363193,0.0032723,0.00303254,0.0021006,0.00181296,0.00254931,0.00249113,0.00458143,0.00230917,0.00391518,0.00237926,0.00381399,0.0040651,0.00379988,0.00874632,0.00608024,0.0112191,0.0102176,0.0152091,0.0240608,0.0313403,0.0437445,0.054148,0.102355,0.0967188,0.139514,0.147909,0.175574,0.182366,0.188898,0.214244,0.205949,0.218161,0.227656
-55,0.155436,0.145963,0.144217,0.126576,0.120443,0.107227,0.101347,0.0884469,0.0827846,0.0740017,0.0632383,0.0568644,0.0497806,0.051129,0.0371015,0.0325748,0.0299916,0.0324329,0.0272645,0.0222276,0.0206647,0.0185521,0.0170693,0.0159106,0.0128032,0.0135713,0.0115101,0.00914876,0.00725854,0.0062398,0.0049218,0.00452344,0.00389096,0.00255312,0.00454976,0.00245613,0.00226129,0.00242494,0.0026771,0.00353523,0.00398651,0.00253357,0.00303235,0.0044192,0.00481641,0.00494316,0.00699309,0.00915675,0.0113588,0.0199516,0.0288074,0.0366946,0.0463184,0.0769247,0.071872,0.0926174,0.12314,0.154359,0.175568,0.193702,0.198296,0.208174,0.209356,0.217558,0.226108
-56,0.156438,0.144765,0.145697,0.129146,0.121933,0.11216,0.100274,0.0935205,0.0869999,0.0756686,0.066885,0.0609969,0.0537808,0.0434667,0.0391021,0.0308384,0.0323875,0.0260806,0.0294949,0.0236899,0.0182829,0.017249,0.0161149,0.0162409,0.0143752,0.0125859,0.0131788,0.00934004,0.007248,0.00681716,0.00511902,0.00456741,0.00432965,0.00550765,0.00612831,0.00316501,0.00340076,0.00307946,0.00373159,0.00286002,0.00284543,0.00680227,0.00364395,0.00546969,0.0069921,0.00817544,0.00844575,0.0112918,0.0224563,0.0220971,0.0275018,0.0406823,0.0428579,0.064696,0.0915413,0.117215,0.143789,0.165672,0.176754,0.183804,0.213172,0.210677,0.225736,0.22328,0.227496
-57,0.15797,0.148477,0.147607,0.14332,0.129275,0.114579,0.112136,0.0979911,0.0893053,0.0754789,0.0670148,0.0591728,0.0536549,0.0445748,0.0409022,0.033439,0.0316656,0.0251123,0.0234968,0.0223615,0.0199832,0.0203223,0.0165703,0.0158051,0.0159867,0.0131885,0.0115964,0.015072,0.00835454,0.0071978,0.00588121,0.00496586,0.00402495,0.00286069,0.00356661,0.00386378,0.00596408,0.00301423,0.0032641,0.00347944,0.00592336,0.00544919,0.00329871,0.00417582,0.00535296,0.00898084,0.00993374,0.0112339,0.0135082,0.022895,0.0283281,0.0478308,0.0650594,0.0836945,0.102982,0.135809,0.145226,0.163491,0.181307,0.184508,0.208596,0.213888,0.210987,0.226616,0.231167
-58,0.167992,0.14894,0.150261,0.144586,0.134906,0.114734,0.116708,0.0979214,0.0849428,0.0778485,0.0666115,0.0617616,0.0578605,0.0466934,0.0448772,0.0372055,0.0314783,0.0291361,0.0252727,0.0227072,0.0245877,0.0222493,0.0184672,0.0155052,0.0156933,0.0148942,0.0119179,0.0112205,0.00851396,0.00725712,0.00649396,0.0057063,0.00413758,0.00309901,0.00385786,0.0034906,0.00437304,0.00570611,0.00315442,0.00438258,0.00564002,0.00887212,0.00800755,0.00572099,0.00895011,0.00986805,0.0091973,0.0141956,0.0185736,0.0289942,0.0399597,0.0581912,0.0792541,0.0810334,0.1174,0.13478,0.145567,0.170846,0.183639,0.1894,0.206066,0.213571,0.221909,0.227669,0.232695
-59,0.168073,0.159918,0.148066,0.143818,0.131113,0.11548,0.113587,0.103958,0.085725,0.0732735,0.0727392,0.0633361,0.0559708,0.0519337,0.0457852,0.0376604,0.0341985,0.0327283,0.0251966,0.0291299,0.0203598,0.0198032,0.0175101,0.0183019,0.0155702,0.014111,0.0122509,0.0124203,0.0103281,0.0120725,0.00762059,0.00567416,0.00452506,0.00457103,0.00397765,0.0047282,0.0061243,0.00500877,0.0057723,0.00469787,0.0040384,0.006302,0.0118683,0.00895553,0.0071112,0.00969767,0.00929719,0.0147597,0.019402,0.0374968,0.0477121,0.0531158,0.0706096,0.111312,0.115628,0.129309,0.155297,0.172672,0.181851,0.201118,0.201652,0.213878,0.226121,0.225225,0.233751
-60,0.182235,0.166399,0.15154,0.150203,0.13731,0.120505,0.119346,0.106972,0.0911233,0.0796411,0.0713206,0.070076,0.0572859,0.0505298,0.046492,0.0393236,0.0337894,0.0296314,0.0254898,0.0238775,0.0209026,0.0194602,0.0181638,0.0174724,0.0171779,0.0143517,0.0132655,0.0116887,0.0102206,0.010653,0.00855933,0.00656094,0.00527132,0.00560645,0.00512942,0.00549048,0.00616617,0.00488174,0.00982062,0.0046253,0.00635217,0.00665158,0.00713662,0.00950556,0.0080614,0.011347,0.0141342,0.0153958,0.0188886,0.0274259,0.0458716,0.0617293,0.0804023,0.0898364,0.128144,0.156466,0.157385,0.165762,0.193137,0.207823,0.208505,0.220879,0.224936,0.229304,0.232522
-61,0.178525,0.16647,0.154005,0.150699,0.141736,0.125075,0.117632,0.108502,0.0934978,0.080036,0.0763599,0.0697657,0.0627346,0.0517299,0.0466721,0.0463028,0.0345315,0.0330986,0.0276852,0.022944,0.0209422,0.0200403,0.0186788,0.0174485,0.0163615,0.0142983,0.0136574,0.0129429,0.0121105,0.0122035,0.00808381,0.00675472,0.00693015,0.00704675,0.00624113,0.00499914,0.00514324,0.0053686,0.00962861,0.0095039,0.00643332,0.00623236,0.00734779,0.00911667,0.0161768,0.0131809,0.0135894,0.0195867,0.036486,0.0408749,0.0462116,0.0686268,0.0845398,0.0878866,0.143942,0.159759,0.167882,0.177929,0.197748,0.209023,0.217356,0.222682,0.222066,0.228989,0.236543
-62,0.184321,0.159348,0.153186,0.141047,0.135627,0.125758,0.128401,0.110314,0.0907592,0.0826635,0.0755988,0.0714233,0.0681521,0.0524047,0.0437134,0.0468376,0.0347949,0.0315621,0.0279988,0.0320196,0.0227492,0.0200562,0.0200002,0.0179419,0.0165868,0.0204574,0.0142697,0.0130788,0.0156442,0.0105735,0.00883002,0.0087825,0.00831942,0.00684386,0.00713612,0.00521553,0.00705632,0.00715674,0.00551461,0.00760322,0.00783152,0.0144874,0.00892656,0.00941846,0.0144527,0.0167105,0.0183762,0.0228927,0.0407065,0.0409781,0.0706671,0.0887016,0.0944653,0.121816,0.125644,0.143604,0.184414,0.181602,0.202561,0.204794,0.220413,0.224895,0.225563,0.234186,0.237602
-63,0.178438,0.168703,0.151277,0.141648,0.135001,0.127007,0.121185,0.113304,0.0991516,0.0826817,0.0804704,0.0669853,0.0624763,0.0550752,0.0478219,0.0417273,0.0358163,0.0348441,0.0289201,0.0253274,0.0231215,0.0207444,0.0194714,0.0209117,0.0166801,0.0168136,0.0143208,0.0174833,0.0157649,0.00991854,0.00998897,0.00887931,0.0073154,0.00829184,0.00724404,0.00661501,0.0065079,0.00674429,0.00957323,0.00934481,0.00689166,0.00917116,0.0110672,0.0143702,0.00980361,0.0165399,0.0181536,0.0357587,0.0332068,0.0419824,0.0746227,0.0811462,0.107128,0.132499,0.135746,0.158066,0.165464,0.186554,0.197247,0.208141,0.221891,0.220649,0.226626,0.23755,0.239928
-64,0.180138,0.163205,0.156277,0.146499,0.139334,0.128561,0.123483,0.110225,0.105024,0.0931319,0.0791792,0.0684274,0.0621539,0.0592765,0.0505002,0.0412357,0.0379934,0.0348384,0.0296443,0.0256789,0.0231014,0.0235718,0.0203052,0.0195448,0.0171307,0.0159969,0.0149832,0.0142384,0.0134851,0.012133,0.0101801,0.0091123,0.00940144,0.00733998,0.00859127,0.00819857,0.00728096,0.00916077,0.00736654,0.00976165,0.0129305,0.00890666,0.00959937,0.0104085,0.0161603,0.0176311,0.0213079,0.0315534,0.0430754,0.0552897,0.064575,0.0838326,0.104027,0.127003,0.160073,0.16847,0.1792,0.191381,0.2067,0.214421,0.21526,0.225471,0.232154,0.237202,0.242104
-65,0.183378,0.175738,0.155683,0.148299,0.14358,0.135224,0.123372,0.109551,0.102708,0.0950996,0.082981,0.0717831,0.0649119,0.0570546,0.0508144,0.0454297,0.0376025,0.0341585,0.0306423,0.028645,0.0247669,0.0241403,0.0222398,0.0233507,0.0179516,0.0177778,0.0175456,0.0145529,0.0132119,0.0116404,0.0119803,0.0106053,0.00869469,0.00990994,0.00770625,0.00755849,0.012585,0.0102406,0.00849395,0.0100863,0.0110332,0.010026,0.0106101,0.0114488,0.0172633,0.020235,0.0244153,0.0360824,0.0600939,0.0643199,0.0967026,0.103483,0.117804,0.133635,0.151936,0.174357,0.188531,0.1924,0.200999,0.212904,0.224184,0.232132,0.23764,0.242048,0.244462
-66,0.181903,0.169047,0.16095,0.147548,0.139842,0.13847,0.123708,0.109904,0.107085,0.0976154,0.0841056,0.0771074,0.0663203,0.057787,0.0504578,0.0463237,0.0413931,0.0342042,0.0312572,0.0279778,0.0250937,0.0256928,0.0213753,0.0193955,0.0179445,0.023435,0.0183641,0.0168075,0.0145756,0.0118091,0.0124653,0.017438,0.0102221,0.0095851,0.00915988,0.0117805,0.00995434,0.00917631,0.00982273,0.0170509,0.0126577,0.0148177,0.0107701,0.014037,0.0203057,0.0216056,0.0251726,0.0416803,0.037156,0.0746838,0.0867996,0.111758,0.113756,0.134415,0.159215,0.173442,0.185697,0.187672,0.203692,0.218493,0.221176,0.233306,0.240869,0.241192,0.242122
-67,0.177896,0.181562,0.158225,0.151533,0.13847,0.141239,0.127682,0.114066,0.109784,0.0976154,0.0872963,0.0753901,0.0658406,0.0612707,0.0549275,0.0473028,0.0453242,0.0380664,0.0327781,0.0291761,0.0255636,0.0232305,0.0225638,0.0206379,0.0183912,0.0171045,0.0169826,0.0176079,0.0152989,0.0160231,0.0121755,0.0122249,0.0096792,0.00913974,0.0122227,0.0103874,0.0095675,0.0103666,0.0120005,0.012569,0.0116005,0.0149356,0.0160648,0.0187793,0.0229066,0.0310392,0.0412456,0.0445922,0.0718147,0.0698055,0.0785863,0.118642,0.129828,0.145157,0.169761,0.169195,0.187769,0.19978,0.219744,0.217243,0.226499,0.233833,0.234299,0.239729,0.244097
-68,0.175136,0.182225,0.15939,0.146023,0.142418,0.141337,0.124459,0.122013,0.109754,0.100517,0.0877076,0.0756407,0.0679825,0.0644726,0.0535558,0.0475113,0.0421697,0.0380099,0.0351456,0.0304478,0.0260718,0.0270873,0.022275,0.0213464,0.0194896,0.0203347,0.0167027,0.0187588,0.0152439,0.0143838,0.0146291,0.0114371,0.0102295,0.0119545,0.0112465,0.0118092,0.0101757,0.00911979,0.00998486,0.0116013,0.01275,0.0145133,0.0178314,0.0223819,0.0223249,0.0247671,0.046721,0.0550829,0.0729463,0.105466,0.10586,0.0993354,0.13966,0.155837,0.176393,0.176967,0.19636,0.197629,0.209694,0.222939,0.233435,0.238111,0.240428,0.240931,0.244159
-69,0.182042,0.177032,0.166097,0.162798,0.140513,0.137402,0.133072,0.117565,0.108732,0.105565,0.0842786,0.0798429,0.0753346,0.0659466,0.0526539,0.0487496,0.043486,0.0401291,0.0357517,0.0299178,0.0274344,0.0251909,0.0231456,0.0220592,0.0222828,0.0199176,0.0184876,0.02017,0.0152281,0.0143738,0.0132704,0.0131599,0.0127043,0.0103548,0.0114626,0.0107511,0.012685,0.0118103,0.0124237,0.0134311,0.0160062,0.015848,0.0194853,0.0252615,0.0385906,0.0342415,0.0444314,0.0616919,0.0671227,0.0891329,0.111119,0.138758,0.138339,0.161634,0.168918,0.187681,0.201148,0.204602,0.221465,0.229369,0.232666,0.237526,0.2389,0.244222,0.246179
-70,0.187202,0.17602,0.167729,0.165227,0.145867,0.146861,0.133331,0.117701,0.11403,0.106898,0.0843828,0.0804388,0.0826461,0.0638793,0.0562863,0.049823,0.0454247,0.038254,0.036496,0.031885,0.0329927,0.0256948,0.0232649,0.0221462,0.0219731,0.0194548,0.0180423,0.0189483,0.0167414,0.0194298,0.0172811,0.0135631,0.0120516,0.0173394,0.0111514,0.0129333,0.0127308,0.0128999,0.015703,0.0149205,0.0154685,0.0214628,0.0190939,0.0294531,0.0259203,0.0526485,0.0610435,0.0791873,0.0875117,0.0956422,0.120675,0.0924946,0.158321,0.157112,0.174905,0.178046,0.199842,0.216353,0.215367,0.233072,0.229471,0.237568,0.24057,0.243156,0.246551
-71,0.190955,0.179646,0.163838,0.170737,0.150808,0.146598,0.132383,0.118553,0.118793,0.106305,0.0885226,0.090219,0.0740567,0.0710854,0.055463,0.0513598,0.0446425,0.038747,0.0365818,0.0319487,0.0333583,0.0269987,0.0261144,0.0232685,0.0209012,0.0203709,0.0201407,0.0206059,0.0166618,0.0198958,0.0145216,0.0160089,0.0142085,0.0154554,0.0136665,0.0154572,0.0168298,0.0132991,0.0167637,0.0141813,0.0161616,0.0211385,0.0303285,0.0290509,0.0428663,0.0568373,0.0391317,0.0581072,0.096128,0.112213,0.129809,0.13977,0.153601,0.173623,0.190065,0.192761,0.19482,0.215568,0.220804,0.228898,0.23263,0.237891,0.240717,0.244882,0.244469
-72,0.188842,0.183438,0.179022,0.167592,0.166637,0.145092,0.126074,0.124649,0.121218,0.110106,0.0936001,0.0881037,0.0786321,0.0706684,0.0602079,0.0588075,0.047069,0.0412852,0.0377472,0.0334305,0.0345329,0.0269322,0.0266837,0.0237227,0.0213179,0.0208068,0.0203174,0.0178937,0.0172898,0.0172906,0.0151826,0.0166832,0.013522,0.01328,0.014445,0.0135622,0.0206593,0.0147771,0.0178697,0.0250606,0.0223198,0.0320712,0.0284014,0.0391452,0.0333749,0.0366896,0.0726283,0.0847881,0.110644,0.116681,0.132802,0.159232,0.15236,0.182374,0.189351,0.197153,0.200802,0.215983,0.228867,0.232375,0.235067,0.241072,0.243149,0.247319,0.246028
-73,0.195612,0.180121,0.187974,0.164034,0.159375,0.140657,0.12954,0.117971,0.117497,0.108358,0.0949894,0.084767,0.0785886,0.0705103,0.0645335,0.0615931,0.0514631,0.0433021,0.038537,0.039237,0.0329733,0.0286234,0.0252469,0.0245046,0.0253819,0.0218443,0.0199072,0.0191078,0.0175601,0.0171494,0.0164394,0.0151454,0.0136603,0.014444,0.0150128,0.0154643,0.0190722,0.0217207,0.0200996,0.0213492,0.0244368,0.0250123,0.0280454,0.0416012,0.043832,0.0656522,0.0670815,0.0855661,0.10329,0.123916,0.13866,0.132012,0.160032,0.174544,0.197002,0.195352,0.213304,0.213199,0.227045,0.233415,0.239651,0.24057,0.243578,0.246795,0.247365
-74,0.194768,0.184586,0.18884,0.155565,0.164562,0.145763,0.140272,0.129089,0.120789,0.108361,0.100391,0.092544,0.0807108,0.0671136,0.0604925,0.0560014,0.0507426,0.0475113,0.040319,0.0355027,0.037326,0.0289975,0.0264787,0.0251637,0.0229294,0.022328,0.0204978,0.0230732,0.0186826,0.0189795,0.0172319,0.017045,0.0169321,0.0160429,0.0168588,0.0217144,0.017693,0.0268737,0.0212572,0.0243997,0.0327433,0.0385268,0.0275688,0.0531731,0.041962,0.0469346,0.0731396,0.0979742,0.115954,0.12522,0.141585,0.15399,0.168141,0.177604,0.194131,0.207508,0.212923,0.21431,0.227123,0.232493,0.238952,0.241418,0.24458,0.246462,0.247474
-75,0.197207,0.194864,0.192388,0.166366,0.169324,0.142319,0.143366,0.139889,0.116164,0.120754,0.101462,0.0923766,0.0857818,0.0710361,0.0659361,0.0575192,0.0523443,0.0473958,0.0410128,0.0355967,0.0323312,0.0301173,0.0277331,0.02542,0.0255209,0.0229942,0.0207454,0.0196883,0.0188745,0.0175078,0.0178235,0.0165506,0.0181342,0.0179055,0.0174352,0.0172559,0.0200678,0.0220067,0.025693,0.0298575,0.0259725,0.0378618,0.0472544,0.0504968,0.071985,0.0748755,0.0905328,0.108605,0.122968,0.133229,0.156985,0.165218,0.162754,0.180997,0.195791,0.204116,0.206371,0.22355,0.226803,0.235866,0.237602,0.244965,0.247248,0.247323,0.24829
-76,0.199803,0.199997,0.18884,0.168355,0.170736,0.149541,0.144427,0.142865,0.117564,0.116627,0.105566,0.0974992,0.0841431,0.0739607,0.0660104,0.0626579,0.0546344,0.0459246,0.0397996,0.0366933,0.0334205,0.0300841,0.0276629,0.0266524,0.0258561,0.02378,0.0232302,0.0253024,0.0192615,0.0211417,0.0173714,0.0166214,0.0163675,0.0175023,0.0185023,0.0198876,0.0214204,0.0247143,0.0296946,0.0293458,0.0449991,0.0489758,0.0475768,0.0627979,0.0600368,0.0923263,0.106492,0.112345,0.134877,0.148472,0.152433,0.165129,0.169354,0.201372,0.18968,0.201909,0.215655,0.227736,0.22973,0.236904,0.239472,0.244345,0.246716,0.248081,0.249122
-77,0.200193,0.20287,0.180756,0.17549,0.17131,0.151709,0.14277,0.137771,0.117835,0.120789,0.102709,0.0952324,0.0869073,0.0815762,0.0713706,0.0615839,0.0582472,0.0476772,0.0433113,0.0395362,0.0342775,0.0360305,0.0279415,0.0281373,0.0315686,0.0234901,0.0223982,0.0214064,0.0198031,0.0199486,0.0194742,0.0186911,0.017895,0.0169925,0.023657,0.0229269,0.0246992,0.0290491,0.0324143,0.0354595,0.0341285,0.0571287,0.0541943,0.0775556,0.0731771,0.0784758,0.115857,0.135605,0.139124,0.152592,0.15791,0.178057,0.188396,0.182585,0.201256,0.211044,0.212137,0.23141,0.233898,0.236155,0.241145,0.242677,0.245943,0.24724,0.248123
-78,0.201573,0.203072,0.184091,0.179804,0.167249,0.164167,0.14504,0.137217,0.129373,0.118175,0.101209,0.0971062,0.0911222,0.0777371,0.0738717,0.0593549,0.0534161,0.0474947,0.0467041,0.0401309,0.0363341,0.0323382,0.0314107,0.0278882,0.0320443,0.0240411,0.0230317,0.0222326,0.0205239,0.0197605,0.0203532,0.0186332,0.0202702,0.0194798,0.024916,0.024783,0.0257791,0.0277028,0.0353214,0.0451788,0.0517062,0.0563649,0.0460988,0.0836704,0.0982396,0.1008,0.0934224,0.109332,0.152571,0.163792,0.177847,0.169547,0.184345,0.196606,0.204503,0.213232,0.220827,0.225957,0.236985,0.241609,0.24328,0.243289,0.247454,0.248787,0.249008
-79,0.204288,0.201771,0.185337,0.179254,0.175867,0.171817,0.146808,0.132258,0.14644,0.127998,0.107111,0.0974992,0.0842786,0.0758367,0.0757246,0.0654827,0.0598647,0.0507301,0.0445939,0.0399072,0.0385899,0.0347055,0.0314536,0.0288001,0.0276096,0.0253402,0.0239628,0.0222099,0.0264819,0.0219168,0.0198072,0.0184057,0.0201577,0.0209346,0.0245397,0.031132,0.0268567,0.0351908,0.0379245,0.0474273,0.0508438,0.0769657,0.0746684,0.0509056,0.104626,0.104638,0.141366,0.150307,0.129683,0.152057,0.171004,0.177299,0.190299,0.195941,0.200724,0.22218,0.222135,0.232963,0.240549,0.238485,0.245536,0.246093,0.249473,0.248119,0.249311
