SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:06:36
Date and Time Ended,2025-Jun-20 17:07:13
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,822
Horizontal Opening,24
Horizontal Percentage,33.85
Vertical Opening,39
Vertical Percentage,9.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-42,0.137827,0.122853,0.10869,0.102963,0.0874445,0.0823062,0.07184,0.0689965,0.0564951,0.0460021,0.0398466,0.0364538,0.0343305,0.0243343,0.0222075,0.0177614,0.0158292,0.0137592,0.0108603,0.00932558,0.00793074,0.00696515,0.00527066,0.0038427,0.00332294,0.00251049,0.00169146,0.00114643,0.00161183,0.000404173,0.000272946,0.00101425,0.000139811,0.00047818,6.09407e-05,2.05997e-05,3.50004e-05,1.23026e-05,2.0695e-05,3.32837e-05,1.7071e-05,2.96597e-05,1.6022e-05,0.000259117,6.51369e-05,7.52461e-05,0.000107385,0.000713169,0.000589094,0.0009308,0.00151083,0.00457322,0.00688392,0.0156353,0.0242293,0.0284933,0.0569383,0.0754238,0.113521,0.118072,0.135554,0.143156,0.163231,0.166838,0.188784
-43,0.140984,0.119334,0.115889,0.110002,0.0926076,0.0851493,0.0720768,0.0625891,0.056041,0.0514654,0.0440117,0.0393274,0.032554,0.0268524,0.0230343,0.0188702,0.0181293,0.0138046,0.0124282,0.0093539,0.00916347,0.00657506,0.00606289,0.00469339,0.00339837,0.00274825,0.00329814,0.00249294,0.00090219,0.00069028,0.000891222,0.000419909,0.000149729,0.000729953,0.000234131,7.01915e-05,5.51232e-05,3.98642e-05,4.45373e-05,0.000126936,3.3856e-05,1.27794e-05,3.82429e-05,0.000208953,5.56954e-05,0.000343805,0.000423915,0.000245193,0.000569257,0.00114834,0.00404431,0.00461843,0.00970136,0.0156173,0.0306858,0.0534963,0.0513261,0.0774524,0.0985321,0.128296,0.134399,0.153504,0.169157,0.166334,0.181485
-44,0.133921,0.131097,0.112503,0.109152,0.0956593,0.0926356,0.07725,0.0666064,0.0600937,0.059373,0.0443245,0.0392708,0.0303476,0.030372,0.0226571,0.0217327,0.017189,0.0153372,0.0128308,0.0133215,0.0116432,0.00950917,0.00577497,0.00444285,0.00949528,0.00276226,0.00315604,0.00245184,0.00110723,0.000691615,0.000457294,0.000358206,0.000220588,0.000362211,0.000110437,0.000106813,4.52049e-05,7.25757e-05,4.53956e-05,8.2208e-05,4.06271e-05,6.54231e-05,6.33249e-05,0.000692378,0.000162413,0.000331979,0.000917639,0.000358206,0.000649939,0.00148814,0.00273919,0.00499981,0.00746525,0.0175264,0.0374237,0.0586945,0.0565207,0.0899672,0.0832999,0.127289,0.154212,0.143539,0.158968,0.181748,0.194812
-45,0.135154,0.130109,0.118454,0.109179,0.0971453,0.0923351,0.0826019,0.0714058,0.0596731,0.0581397,0.0419624,0.0397433,0.0346176,0.0267972,0.0254076,0.0201533,0.0176269,0.0151165,0.0141021,0.011539,0.0105806,0.00888364,0.00966808,0.00642893,0.00459001,0.00346284,0.00215724,0.00408074,0.00116255,0.000693999,0.000622568,0.000327687,0.000750744,0.000260834,0.00021725,0.000100042,4.59678e-05,6.68536e-05,3.08995e-05,4.23438e-05,9.59411e-05,4.39651e-05,0.000143435,4.79706e-05,0.000121691,0.000514897,0.000124838,0.000619516,0.00166819,0.00200704,0.00295787,0.0064498,0.0173679,0.0178294,0.0419004,0.0589432,0.0566952,0.0655301,0.114267,0.112194,0.144937,0.157118,0.167782,0.177441,0.182351
-46,0.139033,0.121536,0.121051,0.106364,0.0970309,0.0921443,0.0816167,0.0727917,0.0623186,0.0548918,0.0475843,0.0434908,0.034388,0.028178,0.0269223,0.0220094,0.0224892,0.0160261,0.0152097,0.0142642,0.00963306,0.00860627,0.0077056,0.00609979,0.00463855,0.00582141,0.00268196,0.00422026,0.00150731,0.000985256,0.000511845,0.00203813,0.000348383,0.000258164,0.000492199,7.95377e-05,0.000106718,4.90196e-05,0.000172522,8.19219e-05,5.21668e-05,9.10773e-05,0.000102045,0.000166705,0.000277428,0.00024443,0.000658808,0.00141508,0.00200618,0.002082,0.00572185,0.00641003,0.0123227,0.0223571,0.0300415,0.049201,0.0945507,0.0870843,0.0971519,0.141645,0.134942,0.162683,0.166603,0.174635,0.187344
-47,0.138972,0.12723,0.112652,0.114936,0.102443,0.0912999,0.0783208,0.0745412,0.063575,0.0585637,0.0464879,0.0432609,0.0362794,0.0302821,0.0258746,0.0231214,0.025547,0.0167853,0.0152772,0.0107902,0.0102471,0.00871838,0.00979243,0.00934515,0.00599994,0.00845282,0.00315557,0.00224508,0.00160697,0.00130808,0.00183671,0.000607786,0.00035172,0.000235657,0.00103933,0.000195602,0.000113775,0.000168517,0.000109197,0.000100328,0.000184634,0.000177386,7.12406e-05,0.000278859,0.000245289,0.000455005,0.000647078,0.000518902,0.00137808,0.00402104,0.00632382,0.00789998,0.0193528,0.0190368,0.0411703,0.0590358,0.066365,0.0906527,0.122199,0.134329,0.162812,0.16007,0.170633,0.183428,0.191054
-48,0.140756,0.122665,0.12585,0.118889,0.0980527,0.0869453,0.0780565,0.0741761,0.0742841,0.0563952,0.0494083,0.0417316,0.04039,0.0314203,0.0297002,0.0241279,0.019677,0.0184163,0.0154227,0.0168184,0.0101574,0.0138121,0.00820165,0.0120211,0.0069876,0.00518254,0.00353819,0.00323978,0.00284085,0.00110075,0.00269951,0.00157988,0.000741302,0.000526246,0.00103418,0.000784791,0.000257115,0.000109197,6.49462e-05,0.000170996,0.000143816,0.000201133,0.000242523,0.000140764,0.00035296,0.000541505,0.00043307,0.00107204,0.00182469,0.00330053,0.00519961,0.0148756,0.0165093,0.0400561,0.0412151,0.0502934,0.0697602,0.112348,0.134202,0.141516,0.154149,0.16835,0.175053,0.183255,0.195294
-49,0.140961,0.138676,0.130332,0.119403,0.114007,0.0944769,0.0813376,0.0745532,0.0706717,0.0545694,0.0537314,0.0451643,0.0384055,0.0370875,0.0343075,0.0247549,0.0213765,0.0177184,0.0147719,0.0131256,0.0122466,0.00967653,0.00932727,0.0072828,0.00569066,0.00507839,0.00341812,0.00292248,0.00224861,0.00189593,0.000920596,0.00168002,0.00139563,0.000504978,0.00114014,0.000745975,0.000268082,0.00010214,0.000251965,0.000351816,8.8407e-05,0.000162604,0.000336843,0.000250439,0.000689422,0.000555333,0.000857843,0.0023599,0.00300402,0.00396715,0.0104232,0.0110536,0.0357484,0.0323326,0.0389509,0.0728196,0.111995,0.12441,0.140271,0.15931,0.162821,0.170716,0.182622,0.185723,0.197026
-50,0.144826,0.13655,0.130149,0.118167,0.105942,0.0975308,0.0853138,0.0794867,0.0699205,0.0596207,0.052418,0.0437975,0.036145,0.0326813,0.0304872,0.0258534,0.0216626,0.0198025,0.0233801,0.01364,0.0126539,0.0109703,0.0137333,0.00804997,0.00667511,0.0051194,0.00402972,0.00591096,0.00325418,0.00134813,0.00309939,0.00136091,0.00300889,0.000772774,0.000467212,0.00056754,0.000184253,0.00028954,0.000300889,0.000746262,0.000292592,0.000182822,0.00023022,0.000505169,0.000504025,0.000321012,0.00139429,0.00148919,0.00527647,0.00650883,0.00969143,0.0240535,0.0198505,0.0396181,0.0562611,0.0801665,0.107696,0.128174,0.138373,0.152701,0.153362,0.181978,0.187314,0.187995,0.198848
-51,0.148425,0.128609,0.127228,0.121313,0.105582,0.107214,0.0980064,0.0865218,0.0725204,0.0636017,0.0567698,0.045857,0.0365091,0.0344574,0.0306698,0.0253666,0.022,0.0198601,0.0181816,0.0151131,0.0119877,0.0099181,0.00935732,0.0105724,0.0103819,0.00529231,0.00486896,0.00324464,0.00436723,0.00280957,0.00231498,0.00295977,0.00167868,0.00250811,0.00046807,0.00109083,0.000203231,0.000855364,0.000502594,0.000732624,0.000447375,0.000465496,0.000343423,0.000198558,0.000800526,0.000942149,0.00124676,0.00274042,0.00275664,0.00701066,0.0116492,0.0179836,0.0471516,0.0325008,0.0672554,0.0882721,0.125237,0.120848,0.146565,0.149093,0.158744,0.170151,0.182314,0.196363,0.198323
-52,0.154324,0.141255,0.132876,0.125403,0.101919,0.102177,0.0898072,0.0859409,0.0738676,0.0676904,0.0604122,0.0477606,0.0495457,0.0377612,0.0296186,0.0263354,0.0238595,0.0208828,0.0177347,0.0191239,0.0140143,0.01189,0.0103186,0.00833975,0.00885378,0.00830744,0.00778646,0.00376411,0.00331264,0.00256552,0.00228647,0.0042668,0.001596,0.00129711,0.000470169,0.00177005,0.000561627,0.0012336,0.000336557,0.00065156,0.000358206,0.00169699,0.0014972,0.000935473,0.000841249,0.000653086,0.00274119,0.00402552,0.00684463,0.00898098,0.0119646,0.0333713,0.0346118,0.0421721,0.0683034,0.103531,0.117941,0.130212,0.125082,0.156571,0.17062,0.183924,0.189532,0.201403,0.200224
-53,0.144566,0.141381,0.126395,0.123901,0.115217,0.104634,0.0930264,0.0805812,0.0787531,0.0645742,0.0676345,0.0503992,0.0413983,0.0386593,0.0323611,0.0268429,0.0246314,0.0221104,0.019286,0.0187441,0.0137114,0.0126967,0.0128642,0.0112234,0.00897317,0.00842379,0.00680491,0.00490997,0.00285515,0.00245899,0.00319047,0.00278649,0.0013654,0.00212911,0.00128529,0.000431926,0.000605211,0.00156825,0.000568685,0.00100099,0.000657473,0.000765526,0.000798619,0.00103313,0.00208543,0.0022569,0.00333171,0.00451276,0.0074196,0.0175574,0.028183,0.0276529,0.0316493,0.0440196,0.0841048,0.101193,0.136767,0.129918,0.149405,0.164143,0.186038,0.177481,0.190959,0.197505,0.212774
-54,0.151555,0.142079,0.133333,0.125498,0.120471,0.10441,0.0942687,0.0944854,0.0785265,0.0679374,0.060005,0.0540576,0.0480126,0.038503,0.0342729,0.0286892,0.0243778,0.0215724,0.0195139,0.0174587,0.0148922,0.013274,0.0161474,0.0116691,0.0153908,0.00819705,0.00568723,0.00466821,0.00849965,0.00313869,0.00290799,0.00182212,0.00131695,0.00147517,0.00267567,0.000562581,0.000460918,0.000462158,0.000513085,0.00290694,0.000710975,0.000924887,0.0023311,0.000750649,0.00159972,0.00403096,0.00310321,0.0066228,0.0101707,0.0098247,0.0189478,0.0240505,0.0625012,0.0553457,0.0719201,0.0849794,0.104285,0.117676,0.168505,0.164982,0.166203,0.178491,0.189132,0.20524,0.21006
-55,0.159602,0.14263,0.136532,0.129663,0.115541,0.106004,0.103537,0.0970147,0.0738008,0.0662452,0.0698251,0.0550308,0.0475609,0.0401013,0.0358539,0.0312479,0.0252587,0.0243141,0.020593,0.0202329,0.015204,0.0138391,0.0112899,0.0136061,0.0144857,0.00716496,0.00654731,0.00487545,0.00481622,0.0036964,0.00395218,0.00261463,0.00300755,0.00237078,0.00120069,0.000984493,0.000712787,0.00091268,0.001042,0.000880636,0.000455768,0.000733577,0.00129864,0.00139534,0.00159619,0.00176776,0.00386988,0.00566501,0.0109297,0.0146332,0.0342046,0.031461,0.0555767,0.0725242,0.0776968,0.08161,0.121913,0.150626,0.150682,0.170922,0.181988,0.182498,0.189395,0.2076,0.209137
-56,0.159966,0.135964,0.139231,0.12784,0.115639,0.102271,0.105975,0.0962166,0.076303,0.068851,0.0621351,0.0512313,0.0468912,0.0440804,0.032438,0.0304328,0.025738,0.0255375,0.0199628,0.0178046,0.0170679,0.0135243,0.0136289,0.0109419,0.0112166,0.00746844,0.0071069,0.00585241,0.00500229,0.00299239,0.0034967,0.00262016,0.00259794,0.00224718,0.00120851,0.00216926,0.000957885,0.000848878,0.00220312,0.00120546,0.00185168,0.00186513,0.00151064,0.00201553,0.00235533,0.00404526,0.00306659,0.00790379,0.0112528,0.0176646,0.0231506,0.0535992,0.0521034,0.0854685,0.0969838,0.124745,0.138349,0.151874,0.156805,0.169729,0.167374,0.199227,0.191716,0.208425,0.218982
-57,0.164729,0.143641,0.137185,0.132385,0.115574,0.111729,0.0944636,0.0958339,0.0817718,0.0692116,0.062677,0.0525593,0.0488893,0.0421871,0.0396856,0.0320547,0.0277673,0.0243792,0.0221177,0.0183998,0.0172709,0.0144821,0.0162577,0.0112215,0.00941323,0.00921625,0.0070417,0.00909349,0.00587205,0.00401007,0.00351902,0.00288405,0.00454852,0.00182603,0.0022281,0.00399767,0.00144903,0.00193256,0.00384384,0.00115873,0.0010749,0.00110695,0.00179847,0.00487764,0.00346962,0.00795958,0.00845778,0.00790551,0.0207292,0.0160836,0.0260517,0.0465099,0.0572618,0.070992,0.120234,0.123431,0.140883,0.146367,0.173858,0.167941,0.173813,0.195338,0.195516,0.208586,0.219351
-58,0.162977,0.149729,0.142817,0.137035,0.118895,0.120046,0.103459,0.0923133,0.0784964,0.0741481,0.0724817,0.0579096,0.0492065,0.0448969,0.0381835,0.0310511,0.028918,0.0245531,0.0219364,0.0199385,0.0178629,0.0141514,0.0133142,0.0125179,0.0107834,0.00905459,0.00767657,0.0100326,0.00486944,0.00654219,0.010503,0.00624981,0.0028768,0.00500477,0.00257982,0.00108291,0.00103866,0.0026832,0.00146143,0.00321107,0.00176804,0.00325856,0.00389706,0.00376459,0.00485838,0.0046807,0.0075453,0.012077,0.0154518,0.0235342,0.0352886,0.0429555,0.0852997,0.108991,0.105233,0.133083,0.139777,0.148909,0.160723,0.176115,0.18605,0.197848,0.201617,0.207714,0.22067
-59,0.163207,0.148415,0.143278,0.133418,0.127125,0.118517,0.105784,0.104064,0.086303,0.0817064,0.0686893,0.0562784,0.0479002,0.0440046,0.0390797,0.0320121,0.0299127,0.0265214,0.0233348,0.0200468,0.0182929,0.0170864,0.0150107,0.0127513,0.0112449,0.0102251,0.00929541,0.00801767,0.00631943,0.00545195,0.00423123,0.00703175,0.00331779,0.00392987,0.00175422,0.00375534,0.00205825,0.00292659,0.0024217,0.00278506,0.00308137,0.00334487,0.00461709,0.00511053,0.0051256,0.00876556,0.0159353,0.015913,0.0428069,0.0318888,0.0397627,0.0791273,0.058839,0.0970782,0.108498,0.11766,0.149319,0.150763,0.168143,0.172131,0.194821,0.206374,0.194303,0.21103,0.219504
-60,0.156662,0.153995,0.140914,0.13708,0.122048,0.12001,0.108187,0.0977552,0.0823636,0.073761,0.0670587,0.0593185,0.0579096,0.0496538,0.0367086,0.0343706,0.0310299,0.0267972,0.0244505,0.0217165,0.019751,0.0178613,0.0169283,0.0136128,0.0144662,0.0111622,0.00970344,0.00894417,0.00876446,0.00632909,0.00529316,0.0086638,0.00393797,0.00295644,0.00647381,0.00143091,0.00219825,0.00198892,0.00228981,0.00217031,0.00234751,0.00253071,0.00498903,0.00764191,0.00770237,0.0076875,0.0103005,0.0176167,0.0230234,0.0321305,0.0480791,0.0687568,0.0695088,0.103043,0.107199,0.112472,0.142315,0.153808,0.163605,0.173969,0.186841,0.204201,0.207079,0.213305,0.219434
-61,0.165585,0.154564,0.144122,0.137126,0.135224,0.126223,0.115542,0.101737,0.087858,0.0812848,0.0721244,0.0637206,0.0562166,0.0499384,0.0437274,0.035679,0.0316192,0.0283732,0.0242121,0.0220878,0.0193415,0.0172863,0.0162758,0.0142906,0.0149766,0.0100552,0.00909692,0.00814327,0.00968477,0.00624685,0.00504835,0.00627461,0.00388027,0.00398957,0.0028213,0.00559262,0.00279345,0.00249609,0.0029612,0.00276465,0.00498455,0.00684758,0.00842813,0.00613327,0.0102724,0.0206839,0.0196235,0.037209,0.0333644,0.0600933,0.0735516,0.0650186,0.0848,0.0910954,0.121787,0.152009,0.158967,0.167802,0.166103,0.180703,0.196748,0.192963,0.208947,0.211253,0.226411
-62,0.165641,0.157976,0.152322,0.145557,0.124119,0.12599,0.112125,0.101435,0.101035,0.0816901,0.0774866,0.0683569,0.0574305,0.0493428,0.0415832,0.0393538,0.0320547,0.029683,0.024559,0.0263982,0.0203475,0.0239348,0.0206086,0.0144807,0.0145546,0.0122722,0.00961023,0.00936695,0.00694024,0.0063749,0.00647374,0.0062294,0.00451801,0.00557755,0.00318408,0.00650397,0.00267834,0.00527972,0.00420424,0.00420968,0.00376555,0.00523308,0.00500944,0.011274,0.00904364,0.00980208,0.0150445,0.024168,0.031112,0.0444937,0.0546253,0.0752981,0.0846204,0.13139,0.128944,0.14355,0.155279,0.172166,0.178537,0.189309,0.194489,0.202693,0.207171,0.2144,0.22865
-63,0.175268,0.161902,0.145195,0.147336,0.124383,0.12677,0.108761,0.0979422,0.100342,0.089392,0.0800458,0.0703045,0.0560168,0.0457137,0.048467,0.0394524,0.0341358,0.0309994,0.0267921,0.0236952,0.0209031,0.0190421,0.0171926,0.0185682,0.0145165,0.0110603,0.0102481,0.00939359,0.0113361,0.0119333,0.00608768,0.00648563,0.00512446,0.00385834,0.00406872,0.00430085,0.00367905,0.00685645,0.00481899,0.00620289,0.00832179,0.00617723,0.0181069,0.0194065,0.0303673,0.0328376,0.0413527,0.0273619,0.0355004,0.049518,0.0589031,0.102261,0.106358,0.101635,0.120918,0.139243,0.168016,0.170754,0.189763,0.179881,0.195775,0.211436,0.216301,0.225853,0.22789
-64,0.174822,0.155503,0.157295,0.146388,0.134514,0.11686,0.118585,0.107788,0.095321,0.0808038,0.0743231,0.0728427,0.0608791,0.0510144,0.0453844,0.0386848,0.0339125,0.030007,0.0274528,0.0248873,0.0218638,0.0190129,0.017244,0.0187494,0.013451,0.017817,0.0123805,0.0114743,0.00879778,0.00931031,0.00749221,0.00587196,0.00567159,0.0052575,0.00448377,0.00442378,0.00341201,0.00588817,0.00574359,0.00896248,0.00841459,0.0116233,0.00950198,0.0109837,0.0114271,0.0197782,0.0267148,0.0413632,0.0403597,0.0727558,0.09569,0.0851049,0.102598,0.107401,0.128121,0.15793,0.163391,0.164966,0.184299,0.18948,0.205638,0.212982,0.213551,0.227729,0.229087
-65,0.174616,0.165427,0.161258,0.143768,0.131957,0.126574,0.122706,0.111242,0.0964659,0.0875201,0.0808516,0.0710854,0.0639991,0.0515537,0.0466296,0.0438304,0.0332086,0.0299084,0.0276735,0.0235332,0.02405,0.0226021,0.0186495,0.0164312,0.0165842,0.015955,0.012895,0.013197,0.00961497,0.00919123,0.00704394,0.00815114,0.00571889,0.00635312,0.00511845,0.00611391,0.00497072,0.0092998,0.0100097,0.0147596,0.0100406,0.0111932,0.0170807,0.0133379,0.0277613,0.0194517,0.0260365,0.0509483,0.0507298,0.0657777,0.0977173,0.105996,0.0996137,0.121887,0.146314,0.160206,0.161182,0.166862,0.186156,0.198475,0.20655,0.213667,0.222682,0.227452,0.228484
-66,0.167729,0.165026,0.160751,0.147815,0.140899,0.129824,0.120505,0.114316,0.0934721,0.0882556,0.0762462,0.0687354,0.0655666,0.0543374,0.0494381,0.03984,0.0370239,0.0344951,0.0300444,0.025485,0.0234162,0.021302,0.0194048,0.0172491,0.0171446,0.0160136,0.0133978,0.0150057,0.00975024,0.00873288,0.00889889,0.00734988,0.0103301,0.00665998,0.00552281,0.00456626,0.00626993,0.0147659,0.011786,0.00893521,0.0101419,0.0178885,0.0181951,0.0214083,0.018889,0.043189,0.0397151,0.0354058,0.0613144,0.0780593,0.0874688,0.123855,0.112,0.133897,0.145478,0.151645,0.166767,0.183684,0.176735,0.206306,0.21579,0.216593,0.22328,0.222515,0.23646
-67,0.17894,0.169745,0.159686,0.147495,0.137448,0.119033,0.122486,0.115249,0.0944854,0.0986739,0.0778548,0.0729075,0.0636411,0.0573822,0.0473028,0.0460529,0.0392182,0.0308755,0.0304102,0.0268781,0.0243662,0.0218138,0.0197519,0.0182132,0.0177307,0.0145785,0.0132307,0.011377,0.0113264,0.0101045,0.00897149,0.00769378,0.0114186,0.00631476,0.00832218,0.00733368,0.00946191,0.0129219,0.0119917,0.015854,0.0133835,0.013361,0.018225,0.0198012,0.0405527,0.0362068,0.0545307,0.0669369,0.0916963,0.0749924,0.099015,0.101496,0.117302,0.141403,0.144374,0.15844,0.166983,0.187821,0.190447,0.199489,0.206746,0.21448,0.224524,0.228981,0.236317
-68,0.175641,0.174074,0.161067,0.15568,0.134646,0.132212,0.127599,0.111061,0.105457,0.0893921,0.0886184,0.0716325,0.0623052,0.0591216,0.0528032,0.0517622,0.037709,0.0346909,0.0314372,0.0257219,0.0249058,0.0222776,0.0201256,0.01909,0.0174173,0.0197748,0.0139642,0.0124839,0.010613,0.0102713,0.00955985,0.0123263,0.00910399,0.0125401,0.00942738,0.0108649,0.0113469,0.00904536,0.0148345,0.0141102,0.0125308,0.0149484,0.0216586,0.0373888,0.0271842,0.045862,0.0512212,0.0615469,0.0830424,0.110716,0.130177,0.104868,0.130767,0.144521,0.163227,0.15938,0.17944,0.182661,0.190648,0.200833,0.206571,0.223645,0.220033,0.230289,0.233173
-69,0.188667,0.165559,0.161895,0.150034,0.141532,0.139176,0.127958,0.116693,0.105811,0.0921679,0.0907587,0.0804862,0.0709992,0.0592928,0.0565661,0.0463396,0.0412274,0.0367745,0.0322897,0.0290679,0.0249434,0.0224436,0.0212149,0.0199094,0.0179569,0.0167806,0.0149632,0.0142186,0.0135957,0.0101483,0.0108313,0.00914634,0.00867737,0.0123705,0.011944,0.00888021,0.00950961,0.0156686,0.0153336,0.0157445,0.0221593,0.0264647,0.0399479,0.0314663,0.0705983,0.0579819,0.0525835,0.0687231,0.0975244,0.0842853,0.113691,0.129961,0.128811,0.148765,0.153747,0.174245,0.182081,0.184808,0.196496,0.207587,0.203872,0.221916,0.224846,0.227865,0.237223
-70,0.184336,0.169184,0.157174,0.158573,0.143919,0.144989,0.129906,0.12234,0.112867,0.0943548,0.0905982,0.0759915,0.0729075,0.0643409,0.0602079,0.0481819,0.0399098,0.0366167,0.0355181,0.029974,0.0271363,0.0281278,0.0213131,0.0259783,0.0176794,0.0176148,0.0159637,0.0157464,0.0131012,0.0134041,0.0110239,0.0118647,0.0118053,0.00952348,0.0103727,0.00977816,0.0134452,0.0261965,0.0161897,0.0166286,0.0231943,0.0287433,0.0266717,0.0388379,0.0463396,0.0426105,0.06059,0.0834684,0.082811,0.0870854,0.112396,0.138359,0.139074,0.151568,0.16175,0.168345,0.175752,0.183305,0.196233,0.215662,0.221746,0.225542,0.226578,0.236241,0.237271
-71,0.187715,0.181799,0.158881,0.156155,0.14987,0.136033,0.131196,0.12278,0.108473,0.0973833,0.0876325,0.073181,0.0641898,0.0584801,0.0590194,0.0474734,0.0422829,0.0398361,0.0339379,0.0332194,0.0265919,0.024372,0.0222112,0.0249328,0.0187092,0.0175348,0.0162184,0.015136,0.0170801,0.0116894,0.0112422,0.0108341,0.0115627,0.0111718,0.0139555,0.0194631,0.0176697,0.0158548,0.0232456,0.0202288,0.0225038,0.0212437,0.0357166,0.0389783,0.0398432,0.0518529,0.0977236,0.0767291,0.0810484,0.127674,0.120216,0.129037,0.152211,0.157631,0.170655,0.165901,0.174528,0.186927,0.198888,0.208267,0.21673,0.224265,0.228923,0.235526,0.240811
-72,0.186859,0.182366,0.167456,0.163185,0.147389,0.148082,0.129906,0.127759,0.110701,0.10141,0.0887528,0.0770928,0.0742288,0.0571022,0.0585804,0.048404,0.0448478,0.0398749,0.0319248,0.0300797,0.0303922,0.0266942,0.0259369,0.0208361,0.0190581,0.0180342,0.0162114,0.0146714,0.0152516,0.013443,0.012876,0.0115455,0.0133554,0.0109245,0.0114495,0.015146,0.0151253,0.0197358,0.0348147,0.0247292,0.0379178,0.0280729,0.0712998,0.0424449,0.0524562,0.0720628,0.0891698,0.0865668,0.102358,0.119539,0.118046,0.13082,0.142137,0.167249,0.168301,0.179105,0.178723,0.188769,0.207429,0.209318,0.227631,0.23229,0.232569,0.232569,0.241724
-73,0.19069,0.177855,0.174224,0.165426,0.146075,0.143768,0.139128,0.12634,0.100836,0.098224,0.102784,0.0768614,0.0786169,0.0761894,0.0591985,0.0540077,0.0507238,0.040176,0.0345942,0.0373684,0.0295076,0.0268569,0.0292067,0.0217824,0.0198939,0.0186945,0.0165845,0.0175694,0.0149586,0.0131516,0.0124859,0.0152467,0.012638,0.0136389,0.0167203,0.0196014,0.0276112,0.0244753,0.0251151,0.0276118,0.0298382,0.0476956,0.0418359,0.0596328,0.0571966,0.0810894,0.0820398,0.116809,0.100248,0.114872,0.13636,0.14043,0.151629,0.152099,0.164449,0.183397,0.186409,0.191634,0.210231,0.210623,0.225772,0.231198,0.233808,0.235107,0.242395
-74,0.185589,0.182611,0.181646,0.165305,0.153936,0.148189,0.141532,0.12681,0.12599,0.105078,0.0940083,0.0777661,0.0781519,0.0668725,0.0546709,0.0510589,0.0516969,0.0403065,0.0379395,0.0349186,0.0293958,0.0277353,0.0259846,0.0229144,0.0213142,0.019148,0.0178941,0.016374,0.0183344,0.0145078,0.0145302,0.0154245,0.0125161,0.0156742,0.0231919,0.0192829,0.020712,0.0326798,0.0272679,0.0282584,0.0599542,0.0475995,0.0478231,0.074272,0.0642953,0.0783007,0.0868908,0.10281,0.103277,0.122304,0.149298,0.152755,0.168516,0.159333,0.175919,0.181126,0.195379,0.201934,0.2086,0.209742,0.219436,0.233773,0.235355,0.241878,0.241785
-75,0.190953,0.180283,0.177698,0.16725,0.148196,0.15015,0.144938,0.133332,0.126418,0.0978252,0.100047,0.0840366,0.0839849,0.0668944,0.0599085,0.0556287,0.0440993,0.0399879,0.0360305,0.0391208,0.0345038,0.0274344,0.0296271,0.023638,0.0215138,0.0198438,0.0183995,0.0203243,0.0183961,0.0161472,0.0151267,0.0191528,0.016859,0.016976,0.0222978,0.0297164,0.0223779,0.0282334,0.0298382,0.0377658,0.0412403,0.0468227,0.0864824,0.0719328,0.0621863,0.0847494,0.0973634,0.106333,0.122909,0.12428,0.130214,0.141745,0.154127,0.172357,0.182974,0.176344,0.202148,0.201388,0.206561,0.217186,0.230638,0.227165,0.237737,0.239856,0.247645
-76,0.198171,0.18424,0.180533,0.170611,0.160814,0.145042,0.144122,0.133465,0.127599,0.11188,0.0990794,0.0889456,0.0805178,0.0709623,0.0645742,0.0537526,0.0516643,0.0469127,0.0376882,0.0378099,0.0306974,0.0293406,0.0259336,0.0245165,0.0221463,0.0218486,0.0198122,0.0201692,0.0159781,0.0180242,0.0146408,0.0156684,0.0162476,0.0171863,0.0197903,0.0209413,0.0249612,0.0346335,0.0320364,0.0371787,0.0463881,0.0435793,0.067316,0.0665465,0.0762885,0.0877011,0.0986753,0.0980431,0.148922,0.132523,0.142362,0.146094,0.165484,0.175262,0.177204,0.185894,0.196032,0.201502,0.210107,0.223548,0.230086,0.232354,0.241368,0.246162,0.249309
-77,0.182936,0.191052,0.180323,0.169133,0.163316,0.161194,0.141093,0.139518,0.119834,0.114894,0.100687,0.0883889,0.0822478,0.0725074,0.0651701,0.0618629,0.0568013,0.0467948,0.0414656,0.0356479,0.0313026,0.0293954,0.02694,0.0254236,0.0228352,0.0226534,0.0204593,0.0233381,0.0176352,0.0149191,0.0178268,0.0163514,0.0182976,0.0260866,0.031842,0.0342057,0.0328537,0.0609078,0.0612141,0.0408181,0.0562131,0.0597354,0.0632403,0.0756874,0.103359,0.0918638,0.123144,0.108337,0.129083,0.134491,0.140187,0.160323,0.167537,0.174906,0.174532,0.19628,0.197256,0.199289,0.212597,0.222487,0.230896,0.24048,0.239212,0.245223,0.249257
