SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:05:56
Date and Time Ended,2025-Jun-20 17:06:34
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,390
Horizontal Opening,21
Horizontal Percentage,21.54
Vertical Opening,15
Vertical Percentage,4.31
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-46,0.127411,0.119883,0.11618,0.108927,0.0941502,0.0880086,0.0699248,0.0695229,0.0669277,0.0627256,0.0547075,0.0516513,0.0458416,0.0399644,0.0345621,0.0328044,0.0284896,0.0250701,0.0240472,0.0219177,0.0205167,0.0169634,0.019529,0.0127144,0.0144866,0.00957094,0.012241,0.010145,0.00716882,0.00671486,0.00443999,0.00458667,0.00319629,0.00248531,0.001942,0.00108263,0.00186704,0.0017093,0.00120174,0.00110685,0.00120413,0.00154297,0.00166791,0.00146725,0.00169823,0.00180676,0.00150645,0.00207713,0.00324912,0.00483835,0.00768044,0.0130393,0.0188595,0.0242853,0.0450134,0.058693,0.0665253,0.0930963,0.116929,0.123109,0.138288,0.151282,0.164895,0.175401,0.180413
-47,0.131665,0.120997,0.117472,0.106794,0.0947283,0.0882097,0.079772,0.073158,0.0689562,0.0606088,0.0567384,0.0501217,0.0440235,0.0379325,0.0351282,0.0319,0.0289385,0.0263321,0.0257673,0.0230776,0.0207149,0.0173227,0.0129356,0.0130636,0.0144654,0.0129427,0.011491,0.0101946,0.00863658,0.00768464,0.00609026,0.00406071,0.00350481,0.00235723,0.00265841,0.00141814,0.00182498,0.00160172,0.00186036,0.00157063,0.0017834,0.00178664,0.000558289,0.00224393,0.00150692,0.00194457,0.00171225,0.00321155,0.00464313,0.00635014,0.0116391,0.0122762,0.0211605,0.03356,0.0330856,0.0621307,0.0993919,0.0975648,0.10544,0.136605,0.150861,0.161916,0.173873,0.175726,0.180317
-48,0.133023,0.126669,0.115802,0.107468,0.096946,0.0885843,0.0813836,0.0757807,0.0636808,0.0609606,0.0580656,0.0532217,0.0463395,0.0407314,0.0358979,0.0331925,0.03143,0.028593,0.0244068,0.0237805,0.0216935,0.0202993,0.0186868,0.0144996,0.0160796,0.0145717,0.0133273,0.00737189,0.0107026,0.00849824,0.00530909,0.00310788,0.00286173,0.0028975,0.00229648,0.00286755,0.00153286,0.0023538,0.00162795,0.00189956,0.00156643,0.00190948,0.0024711,0.00202401,0.00145562,0.00222009,0.00256991,0.00340047,0.00576534,0.00881933,0.00999437,0.0180144,0.0250042,0.0417652,0.0508543,0.0755441,0.079085,0.0973774,0.131558,0.133237,0.160584,0.165135,0.174227,0.180672,0.19064
-49,0.129745,0.124051,0.113734,0.109918,0.103203,0.0934805,0.0866877,0.0774137,0.0685858,0.0555307,0.0577463,0.0556817,0.0470204,0.0406831,0.0359957,0.0307365,0.0315001,0.0236843,0.0261038,0.0213878,0.022331,0.0177009,0.0190027,0.0156665,0.0160056,0.0152251,0.00946587,0.0103086,0.00930195,0.00849014,0.00730931,0.00569429,0.00546416,0.00420796,0.00331893,0.00199874,0.00196393,0.00205129,0.00199178,0.00182002,0.00210908,0.00179885,0.00227989,0.00220626,0.00264115,0.00257849,0.00409037,0.0057414,0.00526493,0.00631437,0.0125038,0.020079,0.0277069,0.044628,0.0538345,0.0812914,0.0746223,0.119854,0.12796,0.149599,0.155189,0.158729,0.171561,0.183891,0.186261
-50,0.134587,0.125081,0.120071,0.112513,0.102896,0.0959464,0.0837787,0.0784814,0.0712215,0.0669053,0.058181,0.0530494,0.0493012,0.0423442,0.0411199,0.032857,0.0312191,0.0284599,0.0268922,0.023872,0.0235658,0.0212557,0.0194815,0.016023,0.0149308,0.011588,0.0147895,0.0107306,0.00788437,0.00920342,0.00434968,0.0074363,0.00560445,0.00408808,0.00416752,0.00314097,0.00311084,0.00270485,0.00194066,0.00215658,0.0020366,0.00218385,0.0026976,0.00304494,0.00309644,0.00363928,0.00337034,0.00466878,0.00746881,0.0101565,0.017656,0.0237035,0.0384479,0.0450123,0.0560994,0.0759447,0.096985,0.123767,0.143429,0.157385,0.156454,0.164078,0.17517,0.180811,0.17401
-51,0.135463,0.127865,0.120076,0.116344,0.107995,0.091327,0.0885802,0.0773549,0.0695762,0.0656717,0.0608248,0.0560704,0.0437788,0.0453745,0.039674,0.0358508,0.032567,0.0304012,0.0266126,0.0249814,0.0204483,0.0205044,0.0178194,0.0185095,0.0178116,0.0163995,0.0140448,0.0131024,0.0115895,0.00879523,0.00584268,0.00600605,0.00504196,0.00396458,0.00450732,0.00236048,0.00323863,0.00334277,0.00289235,0.00270056,0.00218385,0.00340333,0.00304103,0.00314183,0.00383574,0.004238,0.0061862,0.00704328,0.00891775,0.0111064,0.0145724,0.0265039,0.0337749,0.0374573,0.0606871,0.0969232,0.1165,0.131104,0.147743,0.146972,0.164697,0.16399,0.180459,0.187306,0.189234
-52,0.131728,0.126494,0.12166,0.112871,0.101845,0.0957452,0.0948358,0.083642,0.0749212,0.0692701,0.0603765,0.0590279,0.0512955,0.0422742,0.0406062,0.038077,0.0336866,0.0322161,0.0287476,0.0262612,0.0232131,0.0240514,0.0171947,0.0175958,0.0174884,0.0178185,0.0156879,0.0114989,0.012288,0.0106797,0.00918473,0.00429685,0.00543812,0.00495527,0.00413968,0.00395275,0.00326724,0.00317779,0.00331321,0.002955,0.00297169,0.0031836,0.00261673,0.00415436,0.00475309,0.00354925,0.0071293,0.00874104,0.00985761,0.0156984,0.0173156,0.0365662,0.0446364,0.0497185,0.0671527,0.0973258,0.103414,0.125634,0.143466,0.154026,0.166407,0.178183,0.187162,0.181084,0.195365
-53,0.134784,0.129337,0.123982,0.117742,0.108359,0.0998039,0.0900406,0.0783762,0.0783912,0.0693288,0.0615654,0.0585972,0.0513469,0.045857,0.0419971,0.0377402,0.0339379,0.031651,0.0277073,0.0203065,0.0247699,0.0220842,0.0206889,0.0202359,0.0186604,0.012297,0.0141533,0.0147922,0.013466,0.011355,0.00761256,0.00748204,0.00405051,0.00502098,0.00577888,0.00387484,0.00397793,0.00378386,0.00319581,0.00172751,0.00330882,0.0036243,0.0033319,0.0034494,0.0056466,0.00445363,0.00599889,0.00901127,0.0115633,0.0151246,0.0275021,0.0267502,0.0495243,0.0593434,0.0791569,0.100126,0.122228,0.134754,0.143263,0.156185,0.16389,0.178934,0.18436,0.181408,0.201861
-54,0.13856,0.132903,0.123636,0.116862,0.110136,0.102067,0.089843,0.0851193,0.0788895,0.0700401,0.0633656,0.0592243,0.0466349,0.0464498,0.0453342,0.03818,0.0363567,0.0336644,0.0292882,0.0256269,0.0257915,0.0171812,0.0233402,0.020798,0.0190761,0.0179789,0.0152487,0.0105632,0.0131193,0.0121868,0.009431,0.00981105,0.00794837,0.00789086,0.00594673,0.00402543,0.00475891,0.00483902,0.00328651,0.00369259,0.0043121,0.00501898,0.00625086,0.0053191,0.00671368,0.00738231,0.00683404,0.00960307,0.017706,0.0193074,0.034594,0.0421404,0.0611068,0.0682483,0.0982834,0.0966204,0.128467,0.131473,0.150307,0.167096,0.174405,0.171711,0.178571,0.19709,0.194523
-55,0.136893,0.135963,0.127964,0.12047,0.111122,0.104702,0.0952102,0.0878205,0.0784514,0.0705832,0.066149,0.0622484,0.0549425,0.0494023,0.0428401,0.0398206,0.0364668,0.0311907,0.0313363,0.0279568,0.0270009,0.0257283,0.0154534,0.0207139,0.0201345,0.0181039,0.0144052,0.0155564,0.00948055,0.0130374,0.0115078,0.00913833,0.00921937,0.00832266,0.00398795,0.00623531,0.00530814,0.00491932,0.00577497,0.00561341,0.00468347,0.00426709,0.00597028,0.00668393,0.0080622,0.00877279,0.0180247,0.0108564,0.0156339,0.0254938,0.0266614,0.044336,0.0657819,0.0823288,0.102245,0.115601,0.135288,0.129609,0.148222,0.168432,0.171411,0.171657,0.191063,0.192264,0.195746
-56,0.137801,0.133224,0.1239,0.121326,0.118723,0.104462,0.0980594,0.091961,0.0799364,0.0738008,0.0659467,0.0616117,0.0567698,0.0502508,0.045455,0.0421266,0.0373923,0.0323282,0.0308616,0.0289529,0.026475,0.0248556,0.0214798,0.0221777,0.0204124,0.0193837,0.0137606,0.015323,0.0151288,0.0107435,0.0121317,0.00770806,0.00598745,0.00530613,0.00686431,0.00504139,0.00542124,0.00622234,0.00501831,0.00585861,0.00582122,0.00510061,0.00557479,0.00591773,0.00838808,0.0102056,0.0121642,0.0168714,0.01861,0.0244222,0.0383066,0.0587537,0.0549954,0.0778166,0.0958144,0.125111,0.12805,0.140577,0.161747,0.173161,0.181319,0.186377,0.193672,0.200469,0.192519
-57,0.147177,0.135859,0.127799,0.121758,0.113619,0.106637,0.0962392,0.089353,0.0776629,0.0775895,0.0675787,0.0623906,0.057214,0.0491828,0.0456475,0.0434584,0.0355985,0.0353985,0.0319249,0.0249297,0.027974,0.0231318,0.0243083,0.022043,0.0203495,0.0160055,0.0181905,0.0166313,0.0149911,0.0148722,0.0109028,0.0107206,0.00925854,0.00591316,0.00906403,0.00633316,0.00526207,0.00610437,0.00714802,0.00721971,0.00754225,0.00727779,0.00724422,0.00653611,0.0114345,0.00957847,0.0129951,0.0190713,0.0238817,0.0328955,0.0353752,0.062416,0.0797486,0.0808616,0.110245,0.109804,0.136797,0.142483,0.161906,0.16837,0.178877,0.184829,0.18601,0.192465,0.199528
-58,0.148202,0.134869,0.131793,0.124195,0.118311,0.109051,0.102991,0.0922925,0.0843133,0.0727909,0.0679148,0.0627731,0.0577544,0.0520451,0.046736,0.0428227,0.03604,0.0348443,0.0326609,0.0285175,0.0289531,0.0270003,0.0248949,0.0237557,0.0200284,0.0182124,0.0195876,0.0173176,0.01604,0.0135377,0.0134391,0.0105704,0.0131314,0.00952467,0.00567359,0.00657557,0.00815833,0.00660239,0.00643463,0.00706104,0.00756036,0.00738575,0.0112003,0.0119421,0.00881485,0.011833,0.0161982,0.0192961,0.0255736,0.0298231,0.0535667,0.0633376,0.0805122,0.0875891,0.103712,0.132812,0.150185,0.157989,0.168168,0.168802,0.171116,0.185882,0.196458,0.199685,0.208836
-59,0.149,0.132648,0.133462,0.123595,0.12008,0.115152,0.102118,0.0905781,0.0832847,0.0783912,0.0657666,0.0633166,0.058115,0.0541148,0.0407841,0.0436668,0.0383875,0.0366529,0.0333031,0.0299784,0.0288447,0.0255025,0.0253684,0.0169993,0.0203813,0.0217385,0.0190865,0.0188105,0.0168226,0.0156168,0.0133298,0.0096731,0.00958575,0.01154,0.0102541,0.00727822,0.00637427,0.007785,0.00849092,0.00851128,0.00911267,0.0101743,0.0110709,0.0127934,0.0114948,0.0122215,0.0166515,0.0226349,0.0322124,0.0296727,0.0630603,0.0554875,0.0794282,0.106671,0.0994972,0.144964,0.144148,0.167615,0.156313,0.174457,0.173844,0.186315,0.203323,0.202212,0.205998
-60,0.155865,0.139603,0.133115,0.127838,0.117228,0.112279,0.106058,0.0952988,0.0886568,0.0799208,0.0690949,0.064984,0.0597163,0.0543086,0.0493131,0.0445261,0.0359578,0.0388094,0.0345158,0.0323381,0.0307135,0.0278579,0.021549,0.0239894,0.0234577,0.0178046,0.0201612,0.0170681,0.0169985,0.0129529,0.0148998,0.0128254,0.0126627,0.00730169,0.00678253,0.0101637,0.00765767,0.0097844,0.00904896,0.0104718,0.0121845,0.00801326,0.0101694,0.00949531,0.0148242,0.0220624,0.024177,0.0414406,0.0251128,0.0440014,0.045757,0.0634803,0.105317,0.0940981,0.122134,0.128888,0.139711,0.172234,0.175378,0.175441,0.185128,0.192873,0.180497,0.199638,0.205934
-61,0.145508,0.145298,0.130486,0.126967,0.122596,0.115607,0.104143,0.0963298,0.0934506,0.0732858,0.0729337,0.0667309,0.0637899,0.050793,0.0482444,0.0441946,0.0416678,0.033781,0.0344168,0.0326919,0.0300732,0.0297757,0.0255089,0.0255649,0.0241322,0.0144601,0.0211088,0.0131817,0.0185059,0.0110448,0.0150338,0.011979,0.00856141,0.00847357,0.0117301,0.0107977,0.0110912,0.00937057,0.00896955,0.0116843,0.0097011,0.0108019,0.0139072,0.013861,0.0151914,0.0202707,0.0212342,0.0214876,0.0504734,0.0584324,0.0785822,0.0839393,0.119901,0.101492,0.13276,0.142836,0.146445,0.163889,0.172573,0.183578,0.186651,0.190905,0.195051,0.200579,0.218059
-62,0.15031,0.145247,0.133898,0.128399,0.123335,0.117564,0.107788,0.0992715,0.0895484,0.0847319,0.0736549,0.0680053,0.0610606,0.0570307,0.0504675,0.047772,0.0419667,0.0401013,0.0346,0.0333221,0.0301505,0.0288916,0.027212,0.0263354,0.019108,0.0231345,0.0175371,0.0166476,0.0185682,0.0186937,0.0164503,0.0155393,0.0124106,0.0105788,0.0106086,0.010494,0.0100598,0.0124228,0.0124823,0.0132244,0.0132937,0.0142446,0.0171363,0.0155932,0.0184829,0.0208322,0.0272292,0.0478096,0.061174,0.0433085,0.0628082,0.0950638,0.095318,0.10695,0.131206,0.140569,0.167632,0.160812,0.174015,0.186992,0.190482,0.198035,0.206063,0.209836,0.211458
-63,0.152609,0.144376,0.134381,0.131406,0.123894,0.118073,0.111942,0.0988641,0.0876512,0.0837962,0.0774427,0.0711473,0.0658936,0.0572539,0.0531389,0.0442041,0.0353648,0.0389535,0.0357194,0.0333628,0.0314952,0.0298931,0.0274733,0.0258257,0.022926,0.0175079,0.0225077,0.0172208,0.0200942,0.011538,0.0153683,0.0132643,0.0166418,0.0122463,0.0123705,0.012063,0.0138847,0.0139683,0.016282,0.0120059,0.0152783,0.0207685,0.0194054,0.0155297,0.0217775,0.0327513,0.041982,0.0309283,0.0389253,0.0526988,0.0694124,0.0980092,0.103896,0.121177,0.132394,0.151277,0.164216,0.170092,0.17718,0.185579,0.186747,0.198647,0.20118,0.212999,0.212683
-64,0.146755,0.151702,0.138564,0.130944,0.123782,0.118861,0.106582,0.100023,0.0949894,0.0895288,0.0751274,0.0742691,0.0648092,0.0590534,0.054649,0.0421265,0.0433392,0.0411075,0.0377333,0.0337004,0.0265525,0.0305486,0.0287778,0.0249982,0.0261809,0.0232831,0.0230563,0.0188945,0.0188868,0.0187116,0.0157347,0.0167005,0.0162461,0.0120565,0.0132554,0.0119137,0.0132386,0.0149318,0.0127099,0.0147167,0.0145486,0.0184575,0.0250943,0.0262265,0.0218269,0.02254,0.0384669,0.0432506,0.0660494,0.0585445,0.0794117,0.0845145,0.095681,0.109597,0.150541,0.158445,0.160702,0.17178,0.182981,0.186741,0.192631,0.196013,0.197651,0.207787,0.217725
-65,0.157658,0.152322,0.137494,0.130278,0.126301,0.11862,0.110552,0.10086,0.0855996,0.0864124,0.075155,0.0714077,0.0673012,0.0603321,0.0535978,0.0480858,0.0436529,0.0409759,0.0374987,0.0337143,0.0339321,0.0313386,0.0284482,0.027383,0.0263577,0.0243048,0.0225836,0.0220962,0.0215362,0.0163931,0.015945,0.0162666,0.0122128,0.0133343,0.0144026,0.0155741,0.0141536,0.0190085,0.0128548,0.0180222,0.0153791,0.0223534,0.0226451,0.0279004,0.0366824,0.0444735,0.0527296,0.0632355,0.0498989,0.0731485,0.0943437,0.0877172,0.121663,0.131454,0.136539,0.155424,0.168345,0.174103,0.182838,0.191821,0.194596,0.201447,0.213635,0.215282,0.22011
-66,0.16338,0.150697,0.139555,0.134646,0.128319,0.12256,0.110761,0.106888,0.0963524,0.0812848,0.0794095,0.0751411,0.0671356,0.0623431,0.0558031,0.0515149,0.0450352,0.0386229,0.0380807,0.0348296,0.0320924,0.0319472,0.0292338,0.0293785,0.026703,0.0232779,0.0242896,0.0207811,0.0222075,0.0188259,0.0163459,0.0145446,0.0141534,0.0147648,0.0147324,0.0148112,0.018708,0.0154835,0.0174035,0.0192334,0.0219589,0.019485,0.0234692,0.022624,0.0252866,0.0296085,0.0565399,0.0441186,0.0564682,0.0803676,0.107408,0.0887838,0.10811,0.12504,0.135284,0.165008,0.170694,0.175369,0.185356,0.194578,0.202989,0.204591,0.218195,0.215336,0.219528
-67,0.157415,0.154681,0.148082,0.134868,0.125412,0.122854,0.110791,0.0939652,0.102169,0.0837616,0.0821162,0.0743096,0.0685055,0.0620034,0.0551717,0.0505672,0.0486109,0.042675,0.039147,0.0309409,0.0333222,0.0316584,0.0275509,0.025635,0.0281625,0.0224793,0.0244317,0.0179987,0.0186936,0.019991,0.0195821,0.0173186,0.0109573,0.0200048,0.0150823,0.0175231,0.0188651,0.0191705,0.021633,0.0233547,0.0211036,0.0232607,0.0330146,0.0350258,0.0506258,0.0486755,0.0424786,0.0459939,0.0713803,0.0801094,0.0891912,0.112257,0.106134,0.152535,0.150043,0.172022,0.172808,0.179716,0.18194,0.191658,0.203289,0.198263,0.211752,0.211674,0.217124
-68,0.166909,0.156933,0.143768,0.13403,0.129373,0.121686,0.114316,0.110314,0.103043,0.0929839,0.0825628,0.0747708,0.0700641,0.0637402,0.0564881,0.0513856,0.0458211,0.0384092,0.0413986,0.0374196,0.0356914,0.0319324,0.0300092,0.0296235,0.0257948,0.0245993,0.0246507,0.0228431,0.0202601,0.0211962,0.0176562,0.0160252,0.017352,0.0162311,0.0193292,0.0211894,0.0224227,0.0225983,0.0230996,0.0216621,0.0288725,0.0339348,0.0277495,0.0282413,0.0377473,0.0605719,0.0493475,0.083198,0.0681332,0.0879723,0.0913011,0.126823,0.136192,0.145611,0.160938,0.171016,0.181593,0.185798,0.187184,0.1866,0.197267,0.203834,0.205737,0.218377,0.22057
-69,0.166029,0.152549,0.137586,0.140032,0.132212,0.126262,0.117903,0.110017,0.100465,0.093408,0.0826962,0.0777812,0.0683455,0.0585972,0.0576244,0.0536118,0.047794,0.045455,0.0430066,0.0376017,0.0355122,0.0329389,0.0310278,0.0299773,0.0271183,0.0261221,0.0265387,0.0238166,0.0234255,0.0171078,0.0205739,0.0169794,0.0185413,0.020169,0.0172047,0.0200504,0.0242591,0.0225913,0.0234332,0.0283372,0.0325224,0.0279041,0.0336097,0.0466344,0.0487303,0.068461,0.0492678,0.059562,0.065672,0.114746,0.117989,0.134493,0.145642,0.156193,0.170257,0.165138,0.173886,0.176756,0.190521,0.199305,0.198764,0.20581,0.210525,0.222769,0.223562
-70,0.171378,0.152777,0.151142,0.140996,0.131491,0.127441,0.119137,0.11499,0.1038,0.0955879,0.0879713,0.081739,0.0742153,0.0628501,0.0613073,0.0552312,0.0479339,0.04152,0.0391284,0.0401801,0.0337731,0.0345242,0.0333113,0.0304736,0.0293029,0.0282912,0.0261824,0.0249692,0.0246837,0.0221514,0.0132784,0.0186441,0.0180637,0.0178566,0.0162876,0.0227445,0.0260792,0.026695,0.0225859,0.0303706,0.0319971,0.0356897,0.0422093,0.0540445,0.0788831,0.0480516,0.0899181,0.0899517,0.105325,0.100025,0.119626,0.126814,0.11678,0.152186,0.159815,0.178533,0.176192,0.193226,0.194372,0.200715,0.209349,0.214151,0.214491,0.222107,0.222906
-71,0.168696,0.160311,0.146755,0.151477,0.131872,0.126927,0.122706,0.113054,0.107027,0.0936646,0.0885226,0.0858869,0.0776188,0.0615192,0.0608791,0.0563095,0.0489185,0.0426395,0.0420788,0.0415075,0.0376156,0.0354847,0.0323359,0.0316607,0.0257317,0.0283854,0.0239796,0.0218991,0.0208501,0.0225465,0.0223536,0.0162642,0.0203416,0.0193648,0.0245847,0.0208145,0.0249571,0.0247754,0.032616,0.0393199,0.0383617,0.0456288,0.0348952,0.0604124,0.0498256,0.0605846,0.0821705,0.103417,0.105488,0.0876775,0.106697,0.142672,0.150826,0.156711,0.167946,0.17559,0.180142,0.193348,0.199574,0.202371,0.207903,0.218662,0.217259,0.223003,0.229856
-72,0.171522,0.159251,0.148727,0.141435,0.134868,0.128965,0.122012,0.117027,0.104568,0.102347,0.0945508,0.0772819,0.0766456,0.0693757,0.0615561,0.0593962,0.0514373,0.0450649,0.0415917,0.0420226,0.0371111,0.0366236,0.0327892,0.0324332,0.0306814,0.0264291,0.0211415,0.026083,0.0237905,0.0242564,0.023385,0.0238599,0.0235988,0.0244978,0.0234163,0.0282388,0.0345702,0.0286215,0.0328582,0.038116,0.0426128,0.0518623,0.0504123,0.0469859,0.0529053,0.0823858,0.0592262,0.0786545,0.119229,0.137865,0.124784,0.151747,0.156943,0.166778,0.174274,0.176752,0.18702,0.191968,0.194812,0.199271,0.206517,0.217269,0.224305,0.220791,0.228134
-73,0.173851,0.163772,0.154273,0.148189,0.137679,0.129783,0.123894,0.116164,0.109225,0.0925009,0.0916731,0.0841747,0.0794557,0.061742,0.0633268,0.0532494,0.0517034,0.0502078,0.045065,0.0387732,0.0390947,0.0336462,0.0350506,0.0316293,0.0309178,0.0264324,0.0272346,0.022962,0.0260926,0.0206836,0.0229463,0.0163388,0.0171833,0.0198807,0.0271477,0.0320007,0.032051,0.0350966,0.0369108,0.0372562,0.0449354,0.0473984,0.06304,0.0615403,0.0752742,0.080981,0.0963561,0.110911,0.130382,0.138592,0.142425,0.126915,0.157511,0.156731,0.177715,0.175444,0.184812,0.201298,0.19489,0.204246,0.208381,0.209875,0.220176,0.226353,0.231331
-74,0.174667,0.17504,0.158389,0.147124,0.13805,0.13509,0.12223,0.119241,0.110851,0.101435,0.0953653,0.086705,0.0740275,0.0797497,0.0628502,0.0597076,0.0537385,0.0461307,0.0458981,0.0417485,0.0340654,0.036302,0.0354566,0.0325282,0.0330296,0.0262613,0.0289487,0.0272993,0.0263108,0.0249867,0.0248383,0.0232835,0.0254774,0.0296459,0.0320539,0.0372323,0.0310684,0.0429732,0.0376956,0.0370655,0.0537008,0.0554658,0.0571154,0.0706896,0.0640557,0.0894139,0.122911,0.120913,0.0931192,0.130073,0.13118,0.161605,0.169187,0.166464,0.166681,0.178054,0.194625,0.19661,0.197804,0.205118,0.220706,0.211203,0.215925,0.231159,0.233917
-75,0.176778,0.170949,0.159127,0.151701,0.139413,0.141434,0.13003,0.119311,0.113966,0.103302,0.0934933,0.08767,0.0797807,0.0756407,0.0676233,0.0576975,0.0541076,0.0477884,0.0488893,0.0404099,0.0396667,0.0351222,0.0360528,0.0292633,0.0272066,0.0288289,0.0263712,0.0281315,0.0276419,0.0270612,0.0253075,0.025787,0.0283006,0.0307725,0.0337203,0.0412225,0.0400537,0.038004,0.0487818,0.0513939,0.0666933,0.0675703,0.0816828,0.0665695,0.0710124,0.0748905,0.108838,0.102475,0.12282,0.105157,0.148895,0.155512,0.165777,0.173384,0.178819,0.19056,0.191509,0.198915,0.207402,0.212659,0.214709,0.226128,0.231515,0.22812,0.233904
-76,0.176245,0.169324,0.161257,0.152777,0.140032,0.140032,0.125604,0.120327,0.115835,0.105457,0.0959911,0.0902587,0.0785416,0.0736283,0.0678362,0.0598561,0.0567698,0.0506861,0.0464867,0.0450649,0.0406909,0.0358319,0.0356977,0.0335405,0.0313152,0.0317147,0.0306336,0.0287993,0.0278614,0.0224569,0.0255156,0.024983,0.0226423,0.0329332,0.034895,0.0330645,0.0474828,0.0475326,0.0564747,0.0547867,0.0639845,0.0757391,0.0583079,0.0773886,0.0937502,0.0891146,0.0883138,0.0959368,0.137274,0.123152,0.153442,0.151533,0.162406,0.18171,0.184546,0.190285,0.188631,0.195236,0.202121,0.220534,0.216467,0.226868,0.231026,0.2359,0.235808
-77,0.175565,0.169886,0.164364,0.150808,0.146231,0.137586,0.128844,0.121397,0.11499,0.106665,0.0952766,0.089392,0.083642,0.0753208,0.0752239,0.0647581,0.0585972,0.0552535,0.0477439,0.0445119,0.0413148,0.0363538,0.0373275,0.0361545,0.0342188,0.0252749,0.0306116,0.0281413,0.0258115,0.0264385,0.0258088,0.0263955,0.0248897,0.0373728,0.0331248,0.0460123,0.0422777,0.0445806,0.0429964,0.0427947,0.0522943,0.0718084,0.0956441,0.0893916,0.106711,0.0811642,0.131991,0.118866,0.131925,0.144294,0.152145,0.162525,0.154791,0.177109,0.186235,0.191401,0.19488,0.205914,0.214839,0.214888,0.22204,0.225076,0.226075,0.235846,0.237626
-78,0.17739,0.176625,0.16299,0.159375,0.152152,0.13805,0.128158,0.126496,0.112743,0.111606,0.103537,0.0929417,0.0814142,0.0754734,0.0731288,0.0656718,0.0565115,0.0466084,0.0523913,0.0452492,0.0429663,0.0401367,0.0392598,0.0360659,0.0349693,0.0329816,0.032128,0.0261064,0.0302499,0.0280877,0.0260521,0.0280753,0.0276465,0.0346932,0.0471616,0.0495963,0.0500872,0.059861,0.050135,0.0680053,0.0700672,0.0789715,0.0821925,0.0745015,0.0934846,0.127543,0.126039,0.145196,0.138868,0.149875,0.16093,0.163984,0.186055,0.179658,0.178143,0.190546,0.196995,0.20274,0.217641,0.207418,0.224026,0.22478,0.231796,0.232679,0.235421
-79,0.180916,0.171379,0.168211,0.162537,0.156274,0.136714,0.13183,0.127838,0.120896,0.109781,0.0977318,0.0955433,0.0834034,0.08489,0.0748665,0.0674008,0.0545326,0.0467041,0.0497866,0.0473581,0.0440378,0.0408125,0.0383662,0.0349127,0.0343799,0.0335352,0.0265371,0.0291034,0.0310524,0.0288376,0.0254344,0.0270787,0.0338959,0.0337994,0.0464501,0.039264,0.0580751,0.0614851,0.0667583,0.0554363,0.0821307,0.0669828,0.0821895,0.0899797,0.107953,0.13602,0.0933341,0.153148,0.151317,0.158709,0.159295,0.171166,0.182395,0.184085,0.190221,0.196378,0.200641,0.208029,0.21336,0.220473,0.223507,0.22133,0.238953,0.235088,0.241686
-80,0.184336,0.170028,0.173192,0.156935,0.155444,0.142271,0.135092,0.128199,0.121867,0.117463,0.104702,0.0888298,0.0870924,0.0834544,0.0720736,0.0665034,0.0597686,0.057254,0.0518474,0.0481256,0.0454046,0.042921,0.0390916,0.0378345,0.0356802,0.0288125,0.0341827,0.0313545,0.0314505,0.0301643,0.030783,0.03193,0.0333372,0.0503829,0.0610983,0.0541049,0.062881,0.070575,0.0555831,0.0777767,0.0771719,0.106137,0.109252,0.0968971,0.100252,0.105045,0.137019,0.124659,0.15414,0.156662,0.168946,0.177869,0.180072,0.190106,0.189397,0.193505,0.208115,0.20537,0.218644,0.225398,0.228181,0.227368,0.235129,0.24026,0.245394
-81,0.181888,0.17739,0.162281,0.162537,0.149052,0.14504,0.134473,0.127243,0.12245,0.110972,0.102913,0.0942029,0.0915908,0.0787984,0.0768614,0.0705833,0.0640492,0.0573742,0.0534859,0.0510525,0.0470533,0.0443099,0.0403631,0.0389165,0.0371818,0.0343277,0.0329002,0.0331415,0.0310193,0.0316493,0.0289007,0.0330002,0.0312834,0.0338363,0.0462787,0.057298,0.066288,0.0553218,0.0696752,0.104654,0.0785144,0.118105,0.129283,0.10619,0.106017,0.0992784,0.155677,0.143456,0.15415,0.164164,0.17363,0.177536,0.182027,0.186996,0.200527,0.193981,0.201577,0.216713,0.224391,0.222452,0.234207,0.238055,0.231439,0.24754,0.243175
