SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:40
Date and Time Ended,2025-Jun-20 16:58:17
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,1068
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,17.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-41,0.119492,0.111714,0.100716,0.0952084,0.0840676,0.0741988,0.0595733,0.0493934,0.0437091,0.0331414,0.0345096,0.0313986,0.028209,0.0237268,0.0212413,0.018403,0.00991666,0.0094397,0.0100908,0.00893149,0.00594654,0.00743684,0.00535821,0.00335832,0.00277447,0.00219291,0.000679408,0.000642405,0.00033217,0.000345998,0.000166705,3.24254e-05,3.82429e-05,3.50004e-05,3.53819e-05,3.37606e-05,1.94553e-05,8.77394e-06,1.9646e-05,1.1635e-05,1.48775e-05,1.18257e-05,1.38285e-05,4.17716e-05,3.18532e-05,7.22896e-05,9.67041e-05,0.000214771,0.000375658,0.000585946,0.0012952,0.00364834,0.00775356,0.0121881,0.0287814,0.0543007,0.0551635,0.0732506,0.0952603,0.10822,0.137052,0.141915,0.1597,0.168053,0.188753
-42,0.119794,0.110935,0.100427,0.087133,0.0796494,0.0761697,0.0622605,0.0592648,0.0501752,0.0431351,0.0367288,0.0272301,0.0269701,0.0198804,0.0214572,0.0185943,0.0163766,0.0118986,0.00897238,0.00816291,0.00745512,0.0057167,0.00360866,0.00308061,0.00276913,0.00166142,0.0017751,0.000804627,0.000662623,0.000437266,0.000192741,0.000164321,0.000102998,3.81476e-05,1.64988e-05,2.6894e-05,2.84199e-05,4.32021e-05,2.66079e-05,2.17441e-05,1.45914e-05,2.67987e-05,4.09133e-05,3.75753e-05,6.19898e-05,9.37476e-05,0.000296979,0.000223831,0.000439269,0.00151951,0.00222868,0.00420863,0.0110775,0.0165296,0.0296175,0.062013,0.0565472,0.0719679,0.0966659,0.103746,0.136907,0.15444,0.166154,0.175165,0.183234
-43,0.122867,0.113279,0.101981,0.0912913,0.0841103,0.0786283,0.0684124,0.0600228,0.0533953,0.0467094,0.0410087,0.0361482,0.0247012,0.0266629,0.0198707,0.0149515,0.0137995,0.0141597,0.0138832,0.00930439,0.00560864,0.0080282,0.00458438,0.00403325,0.00258659,0.00184863,0.0016371,0.0010359,0.000786984,0.000401122,0.000431544,8.88838e-05,0.00010214,9.45106e-05,7.09545e-05,3.66217e-05,7.47692e-05,8.65949e-05,6.54231e-05,2.00275e-05,4.26299e-05,3.62402e-05,5.14992e-05,4.27253e-05,0.000125505,0.000137236,0.00014229,0.000363832,0.000517472,0.00145638,0.00312562,0.00558661,0.0117402,0.0138885,0.0278761,0.0523709,0.078721,0.0822188,0.115053,0.111244,0.154906,0.16792,0.179298,0.186644,0.197914
-44,0.123231,0.116074,0.104515,0.09629,0.0871949,0.0787335,0.0703604,0.0555834,0.0502404,0.0492244,0.0391807,0.0312644,0.0276268,0.0200792,0.0220082,0.0175529,0.015136,0.0154326,0.00935646,0.0115925,0.00649715,0.00739896,0.00451896,0.00375362,0.00337778,0.0014332,0.00155785,0.000886072,0.000333314,0.000699435,0.000236801,0.000474937,0.000273613,0.000122263,2.90875e-05,0.000126745,4.43465e-05,5.14038e-05,4.26299e-05,3.09949e-05,3.66217e-05,6.89517e-05,5.22621e-05,0.000115206,0.000178912,0.000309854,0.000366026,0.000296788,0.000622759,0.00135157,0.00321508,0.00604219,0.0132631,0.0213743,0.0483499,0.0614883,0.0949975,0.104399,0.123722,0.126506,0.156096,0.16468,0.16701,0.17215,0.202774
-45,0.128205,0.117028,0.108201,0.100541,0.0919617,0.0780848,0.0720889,0.0629083,0.0537526,0.0495937,0.042773,0.0356417,0.0322592,0.0266785,0.0169682,0.0186163,0.0195548,0.0165728,0.0141245,0.0115036,0.0072185,0.00880024,0.00729226,0.00447347,0.00329843,0.00264115,0.0019851,0.00196393,0.000711643,0.00040837,0.000348573,0.000158789,0.000159648,5.77935e-05,0.000111486,0.000116445,7.50553e-05,4.41558e-05,6.82841e-05,5.57908e-05,3.83383e-05,6.6949e-05,7.59136e-05,6.45647e-05,0.000200084,0.000421721,0.000483711,0.000691043,0.00127604,0.00291285,0.00482843,0.00842202,0.0151763,0.0208819,0.0402661,0.0448469,0.0854138,0.112936,0.122129,0.147877,0.140666,0.169993,0.185729,0.17542,0.202551
-46,0.128352,0.11787,0.111799,0.101866,0.0913827,0.0841434,0.0712991,0.0644528,0.0574225,0.0451893,0.0386958,0.0377333,0.0327597,0.0280756,0.0217234,0.0195083,0.015381,0.0158476,0.0111422,0.010232,0.011024,0.00783246,0.00563334,0.00501802,0.00476434,0.00306888,0.00235666,0.00149968,0.00147269,0.000292592,0.000718032,0.000318246,0.000304513,6.31342e-05,0.000133326,0.000118639,5.0927e-05,6.85702e-05,0.00011511,9.79438e-05,0.000249294,0.000111486,0.000162222,0.000169375,0.000245861,0.000441272,0.000556764,0.000735962,0.00166848,0.00220779,0.00575475,0.0131967,0.0147876,0.0217183,0.0402267,0.0543792,0.0853576,0.120219,0.141832,0.139202,0.156705,0.166446,0.184064,0.189256,0.193191
-47,0.129464,0.12133,0.109583,0.104476,0.0927052,0.0821218,0.0641899,0.0698371,0.0573501,0.0509509,0.0436342,0.0351011,0.0316046,0.0264051,0.024845,0.019676,0.0187922,0.0146468,0.016494,0.0109888,0.0108508,0.0108276,0.00849261,0.00477884,0.00331922,0.00300193,0.00254387,0.00256504,0.0013221,0.00112488,0.000337034,0.000504597,0.000288109,0.000250534,0.000189307,0.000121118,0.000132849,0.000163176,0.000155547,0.000121786,8.02052e-05,0.000156023,0.000310044,0.000158885,0.000512608,0.000436217,0.00128452,0.00131008,0.00245546,0.00400511,0.00767033,0.0104952,0.0221727,0.0237085,0.0729592,0.0874561,0.0785051,0.0952147,0.136528,0.145506,0.16332,0.172345,0.177984,0.197911,0.206882
-48,0.12969,0.120584,0.109974,0.103419,0.0969817,0.079724,0.0734044,0.0704254,0.0512762,0.0482273,0.040837,0.0387507,0.0322694,0.0310111,0.0258322,0.0233281,0.0206242,0.0169739,0.0134435,0.00969852,0.0101953,0.0114186,0.00812454,0.00751296,0.00514324,0.00438811,0.00313525,0.00223707,0.000587472,0.000161746,0.000613127,0.00034247,0.000391394,0.000202182,0.000252251,0.000217536,0.000204852,0.000125601,0.000211719,0.000123026,0.000212196,0.00019398,0.000222019,0.000313382,0.000451286,0.00109274,0.000758469,0.00170377,0.00200427,0.00356804,0.00857071,0.01741,0.0250503,0.031583,0.0416772,0.0842978,0.0999685,0.0951671,0.117516,0.153446,0.164613,0.172088,0.181419,0.185594,0.207866
-49,0.130586,0.121727,0.113061,0.105036,0.0972712,0.0818043,0.0760921,0.0623719,0.0598299,0.0447498,0.0414948,0.0406102,0.0322186,0.0272428,0.0276903,0.0184794,0.0206377,0.0182124,0.0123369,0.0140499,0.0130778,0.00761619,0.00930312,0.00632851,0.00430266,0.00402171,0.00395018,0.00217527,0.000448329,0.00103771,0.0011037,0.000559815,0.000666724,0.00035668,0.000331979,0.000280766,9.19356e-05,0.000395304,0.000180438,0.000103571,0.000207618,0.000364786,0.000521,0.000469406,0.000917449,0.00120804,0.00146344,0.00149691,0.00185531,0.00691434,0.00665827,0.0114023,0.0184024,0.0465777,0.0576013,0.0823822,0.109508,0.127585,0.140029,0.156703,0.156952,0.163984,0.199045,0.19426,0.195048
-50,0.135256,0.125108,0.115025,0.103745,0.0982356,0.0886062,0.0799056,0.0648092,0.0640692,0.048114,0.0484383,0.0406626,0.0362762,0.0298473,0.0283516,0.0212226,0.0209298,0.0200203,0.016518,0.0148717,0.0116748,0.00676722,0.00728655,0.00673883,0.00643044,0.0044481,0.00350757,0.00349107,0.00133135,0.00131056,0.000928035,0.000805676,0.000340658,0.000437362,0.000443751,0.000500973,0.000350004,0.000170424,0.000461967,0.000193313,0.000398833,0.000563058,0.000518521,0.000839055,0.000853933,0.00106556,0.00148289,0.00224527,0.00532158,0.00473335,0.0116139,0.022518,0.0293921,0.0305711,0.0518169,0.0717115,0.116508,0.129863,0.127175,0.151181,0.169639,0.190542,0.186152,0.191544,0.193819
-51,0.135149,0.126774,0.117151,0.106729,0.0972927,0.0915499,0.0822313,0.0701841,0.0630145,0.056762,0.0514437,0.0454197,0.033706,0.0323458,0.0291423,0.0250073,0.0210578,0.0203435,0.0157749,0.0143622,0.0131542,0.0071517,0.00764148,0.00732028,0.00743131,0.00350996,0.00361505,0.00303569,0.00110685,0.00167849,0.00163539,0.000437648,0.000670348,0.000737774,0.000216201,0.000363928,0.000411898,0.000453861,0.000365644,0.000381952,0.000611315,0.000887598,0.000755894,0.000854601,0.000912585,0.00154812,0.002572,0.00324855,0.00406624,0.00880413,0.0126013,0.0208029,0.0360334,0.0524208,0.0769666,0.0898786,0.107597,0.132246,0.138168,0.163898,0.179714,0.190476,0.190415,0.187431,0.210503
-52,0.134742,0.124648,0.121011,0.108398,0.0961725,0.0896273,0.082116,0.0681181,0.0663956,0.0552088,0.0495218,0.0439904,0.0326085,0.0323765,0.0272754,0.0210817,0.0205404,0.0189303,0.0163095,0.013474,0.0122301,0.00856703,0.00955553,0.00794335,0.00616999,0.00405766,0.00359607,0.00293784,0.00237764,0.00116293,0.000961604,0.000887217,0.000288014,0.000438697,0.000661574,0.000585851,0.000555524,0.00048476,0.000527104,0.000587377,0.000555524,0.000518711,0.000951781,0.000800431,0.00276064,0.00408761,0.00267433,0.00554751,0.00775082,0.00757877,0.0198433,0.0209083,0.0372393,0.059679,0.0663138,0.0978052,0.103979,0.131702,0.150803,0.162808,0.176218,0.183344,0.182383,0.204806,0.207213
-53,0.140094,0.128343,0.122156,0.110882,0.100935,0.0887336,0.0797031,0.0660743,0.0630436,0.053284,0.0455662,0.0465131,0.0337587,0.028621,0.023676,0.0274289,0.0201068,0.0210319,0.0162693,0.0117434,0.0105708,0.0092575,0.0115585,0.00704045,0.00690282,0.0045243,0.00380674,0.00353923,0.00244888,0.00121824,0.00155203,0.000735294,0.00125134,0.000929465,0.000783742,0.000667964,0.000638972,0.000553807,0.000726616,0.00096046,0.000847066,0.00120003,0.001565,0.00207141,0.00185864,0.00313001,0.00426518,0.00499542,0.00705949,0.0153166,0.0223326,0.0312777,0.0444203,0.0631255,0.0852047,0.105166,0.121955,0.131848,0.155069,0.160489,0.170352,0.182935,0.206406,0.207706,0.207374
-54,0.140956,0.12927,0.123487,0.11334,0.0999753,0.090799,0.0772528,0.0727004,0.0675007,0.0567541,0.0541863,0.050036,0.0412357,0.0319024,0.0303674,0.0293427,0.0232434,0.0212347,0.0197357,0.0164874,0.0165681,0.00992988,0.00815706,0.00965577,0.00670167,0.00569581,0.0066024,0.00340076,0.00241436,0.00244173,0.00227607,0.00194133,0.000969425,0.00130236,0.000836004,0.000744831,0.00111143,0.00092155,0.000972095,0.000866236,0.000802529,0.00127241,0.00115759,0.00279974,0.00389038,0.0046416,0.00359483,0.0105003,0.0103161,0.0126892,0.0225192,0.0330577,0.0592227,0.0654675,0.0782052,0.102785,0.137586,0.151997,0.153634,0.179178,0.171947,0.181431,0.198582,0.206485,0.21298
-55,0.143259,0.1303,0.125273,0.114444,0.103356,0.0972446,0.0855281,0.0785566,0.0676345,0.0595254,0.0482216,0.0449709,0.0420917,0.0297692,0.0304441,0.0218719,0.0231083,0.0149488,0.0198823,0.0184005,0.013864,0.009601,0.0110166,0.00927868,0.00872339,0.00859634,0.00631271,0.00580692,0.00518044,0.00172818,0.00111772,0.00129206,0.00109569,0.0013138,0.0010605,0.00103561,0.0012665,0.000894751,0.00228532,0.001114,0.00176452,0.00235695,0.00258564,0.00253319,0.00440719,0.00470369,0.00582341,0.00827993,0.0124085,0.0228224,0.0266222,0.0314066,0.0612151,0.0646356,0.0850871,0.120508,0.134607,0.145118,0.163957,0.181041,0.180326,0.197434,0.190679,0.199142,0.223032
-56,0.144997,0.135131,0.125528,0.114736,0.105538,0.095655,0.0899021,0.081156,0.0741481,0.062041,0.0546782,0.0485014,0.0423441,0.037775,0.0331925,0.0260507,0.0233255,0.02127,0.0194536,0.0147093,0.0143155,0.0138513,0.0122586,0.00724762,0.00673794,0.00798531,0.00454461,0.00209411,0.00313745,0.00232395,0.00218681,0.00195811,0.00269579,0.0017812,0.00124075,0.00152953,0.00101396,0.00177787,0.00109236,0.00192082,0.00242361,0.00238317,0.00299773,0.00238727,0.00435702,0.00563411,0.00799744,0.0112039,0.0119294,0.0216468,0.0301674,0.0489166,0.0722736,0.0924101,0.0949481,0.1296,0.1409,0.157993,0.158224,0.179105,0.189089,0.195409,0.194068,0.207897,0.218981
-57,0.146247,0.137274,0.129173,0.117295,0.107816,0.0999742,0.0884844,0.0856354,0.0766887,0.0625813,0.0521776,0.0431062,0.0437788,0.0330265,0.0336064,0.0259188,0.0288447,0.0236829,0.0196411,0.0162674,0.0153597,0.0165333,0.0114123,0.00973171,0.00809707,0.00727078,0.00642157,0.00539817,0.00527523,0.00331302,0.00246719,0.0015857,0.00245251,0.00139992,0.00158207,0.0012232,0.00183785,0.00215,0.00249771,0.00171492,0.00242914,0.00427634,0.00412308,0.00517119,0.00833019,0.00983276,0.00834335,0.011496,0.0241001,0.0267521,0.0441885,0.0398296,0.0828201,0.0762832,0.0968142,0.12416,0.135303,0.156806,0.175722,0.164558,0.185525,0.176305,0.207979,0.221616,0.231521
-58,0.141353,0.136082,0.129948,0.119034,0.112929,0.101184,0.0924175,0.0789503,0.0770493,0.0635917,0.0572619,0.0556893,0.0476051,0.0346556,0.0343274,0.0296529,0.0247999,0.0249403,0.0199016,0.0145118,0.0181277,0.0177345,0.0101979,0.0128909,0.0060153,0.00770285,0.00722359,0.00622501,0.00501965,0.00245584,0.00404526,0.00366941,0.00231327,0.00187905,0.00216354,0.00288415,0.00283646,0.00314307,0.00377899,0.00354448,0.00403906,0.0044791,0.0065691,0.00659943,0.00515946,0.00973125,0.00979256,0.0163071,0.0147078,0.0296886,0.0394991,0.0567304,0.0787087,0.0941063,0.11488,0.132103,0.151579,0.144449,0.177853,0.187074,0.184844,0.198638,0.217674,0.222116,0.227365
-59,0.149065,0.139414,0.129948,0.121434,0.11321,0.101385,0.0932167,0.0819188,0.0772382,0.0692701,0.0502693,0.0472536,0.0428401,0.0412773,0.03189,0.0319996,0.0271076,0.0259418,0.0197739,0.0209662,0.020271,0.0112694,0.00986388,0.0125979,0.00937188,0.00887902,0.00726936,0.00531577,0.00403544,0.00541752,0.00498417,0.002671,0.00332399,0.00211585,0.00321384,0.00330348,0.00258679,0.00364633,0.00374723,0.00348936,0.00530728,0.00603847,0.00547665,0.00983396,0.00909276,0.00898613,0.0174067,0.0185627,0.0305189,0.0330664,0.048566,0.0538935,0.0783351,0.0945128,0.0965188,0.13809,0.147681,0.163624,0.173444,0.186824,0.184061,0.212942,0.211105,0.218537,0.226476
-60,0.150867,0.140225,0.131999,0.127599,0.117666,0.101737,0.0977552,0.0811078,0.0719723,0.0662989,0.0553431,0.0526742,0.0449363,0.0389719,0.0358163,0.0311692,0.0303381,0.0230771,0.0219681,0.0177691,0.0179758,0.0133667,0.0159849,0.00983239,0.012865,0.0108247,0.00771431,0.00697927,0.00431535,0.00590648,0.0046541,0.00185912,0.00392615,0.00385338,0.00358282,0.00385023,0.00453183,0.00448491,0.00592727,0.00475214,0.00484464,0.00519112,0.00966043,0.0102516,0.0116654,0.0102987,0.0176413,0.0236216,0.0396779,0.0434757,0.0587684,0.0613053,0.0944855,0.100906,0.131598,0.146059,0.145207,0.160693,0.177206,0.172187,0.198359,0.211186,0.215268,0.215208,0.225728
-61,0.150924,0.14168,0.132555,0.129947,0.119137,0.106972,0.0973139,0.0840883,0.0786471,0.0657455,0.058405,0.0509446,0.0504986,0.0437041,0.0315364,0.0339265,0.0312931,0.0247954,0.023687,0.0224633,0.020216,0.0171365,0.0123257,0.0120868,0.0133506,0.00583009,0.00637847,0.00643226,0.00606613,0.00547665,0.00426738,0.0056076,0.00513762,0.00317149,0.00363193,0.00452411,0.00531281,0.00509918,0.00514954,0.00698177,0.00799687,0.00869406,0.00912089,0.0175104,0.0144695,0.0166117,0.0208907,0.0340285,0.0478003,0.0329609,0.0680221,0.103866,0.101254,0.108297,0.125679,0.142131,0.158898,0.158994,0.180291,0.193803,0.203873,0.215102,0.21988,0.212281,0.225218
-62,0.15882,0.142072,0.135672,0.129577,0.115055,0.107252,0.095188,0.0884462,0.0820173,0.0669053,0.0656191,0.0625717,0.0503868,0.0382835,0.0384524,0.0348206,0.0280737,0.0290575,0.0259435,0.0220402,0.019993,0.0117491,0.0164114,0.0140876,0.0135118,0.00962537,0.0108391,0.00611734,0.00829264,0.00714823,0.00443589,0.00294165,0.00705329,0.00560788,0.00362945,0.0061327,0.00325513,0.00646344,0.00728771,0.00786536,0.00808547,0.00530089,0.0104019,0.0115986,0.0142168,0.0126103,0.0223253,0.0298035,0.039796,0.045175,0.0700105,0.0709595,0.103478,0.118596,0.13151,0.142303,0.157947,0.166434,0.183698,0.20492,0.203393,0.209031,0.210805,0.227632,0.231947
-63,0.160061,0.146808,0.137494,0.127243,0.116727,0.105538,0.101687,0.0931531,0.0865218,0.0701841,0.0570466,0.0560167,0.0496418,0.0478275,0.0339153,0.0372325,0.0305349,0.0278579,0.0204134,0.0167237,0.0212281,0.014876,0.0164206,0.0158512,0.012351,0.0128812,0.00670442,0.00874761,0.00723347,0.00406291,0.00589742,0.00690137,0.00127871,0.0072014,0.0052554,0.00755455,0.00852588,0.00847467,0.00675517,0.0100505,0.00731394,0.0105764,0.0186426,0.0138543,0.0163637,0.0222503,0.0239037,0.0347758,0.0326795,0.0511039,0.0706595,0.0829696,0.0876572,0.128978,0.143335,0.151991,0.154157,0.176878,0.185973,0.185405,0.201728,0.209966,0.214258,0.232487,0.236084
-64,0.155032,0.146231,0.142418,0.128722,0.118585,0.110165,0.105838,0.0875201,0.0854746,0.0713828,0.0650873,0.0514631,0.0531389,0.0406869,0.0345854,0.0368971,0.0311859,0.0291216,0.0266386,0.0212799,0.0214605,0.0159712,0.0178941,0.0136546,0.0102878,0.00990994,0.00813583,0.0081255,0.00896323,0.0049526,0.00852745,0.00558223,0.00586185,0.00609731,0.00805095,0.00879969,0.00825046,0.0082331,0.00950144,0.0111179,0.0151111,0.0151345,0.0130866,0.0187057,0.0228777,0.0201772,0.0272504,0.0278727,0.04732,0.0597912,0.0741647,0.101765,0.12164,0.115988,0.140841,0.166342,0.16075,0.170324,0.190078,0.20587,0.197003,0.215946,0.226323,0.2361,0.233245
-65,0.158882,0.14976,0.141483,0.138893,0.12223,0.111697,0.102758,0.0922302,0.0856354,0.0734698,0.0709377,0.0523979,0.0522709,0.0476938,0.0422917,0.038561,0.0285253,0.028918,0.0243488,0.0235766,0.0180941,0.0178217,0.0172993,0.0152278,0.0145154,0.0135709,0.0119919,0.0122902,0.00853684,0.00839939,0.00928798,0.00661336,0.00800661,0.00830339,0.0070695,0.00858358,0.0112325,0.0119242,0.0115606,0.00783114,0.0176165,0.016537,0.0193724,0.019204,0.0282149,0.0385278,0.0421365,0.0544232,0.0538863,0.0641892,0.0759424,0.108947,0.11327,0.136818,0.159177,0.167287,0.171454,0.180568,0.188324,0.20476,0.205217,0.224435,0.225925,0.237033,0.22734
-66,0.158696,0.151421,0.141142,0.136304,0.127639,0.113903,0.103932,0.0934933,0.0841747,0.0730115,0.0680615,0.0625621,0.0505111,0.0478834,0.0395744,0.0368274,0.0289303,0.0297779,0.0274234,0.0248692,0.0185581,0.0172491,0.0186528,0.0168579,0.0125917,0.0120134,0.0105273,0.00696799,0.0106359,0.0103542,0.00730535,0.0057743,0.00601797,0.00693647,0.00908684,0.00900333,0.0103696,0.01075,0.0151335,0.0152223,0.0108296,0.0175787,0.0224285,0.022283,0.0291035,0.0381885,0.037331,0.05013,0.0725326,0.0573451,0.0841279,0.0981444,0.108218,0.121761,0.142216,0.158867,0.161091,0.191227,0.192312,0.204279,0.220852,0.22093,0.231152,0.232723,0.233711
-67,0.163445,0.155917,0.147761,0.140899,0.126652,0.115314,0.106058,0.0979188,0.0821489,0.0832509,0.0755848,0.066021,0.0524785,0.049236,0.0455814,0.0361036,0.0367119,0.0282129,0.0293532,0.0265213,0.021086,0.0197557,0.0203374,0.0182757,0.0156388,0.01589,0.0134572,0.00879647,0.00830679,0.00776398,0.0116261,0.0073538,0.00882,0.0140239,0.0097921,0.0126841,0.0122878,0.0120679,0.0170366,0.0163354,0.02012,0.0210752,0.0206862,0.0230342,0.0374147,0.055736,0.0396772,0.0534038,0.0740191,0.0769031,0.0930517,0.105728,0.129907,0.150313,0.148551,0.161773,0.182983,0.190386,0.197029,0.215583,0.212639,0.220865,0.233063,0.231376,0.239014
-68,0.161449,0.155858,0.146179,0.138003,0.128844,0.123969,0.10636,0.0966252,0.0885992,0.0744581,0.0726875,0.0668944,0.0506047,0.048977,0.0454146,0.0418894,0.0290555,0.0297931,0.0290679,0.0270789,0.0233468,0.0168975,0.0142112,0.0186417,0.0167059,0.00985591,0.0106083,0.0137466,0.00665656,0.0106799,0.00881756,0.0119356,0.0104513,0.0134238,0.0145248,0.0145537,0.0141686,0.0151649,0.0148702,0.0213567,0.0223694,0.0238154,0.0230291,0.0243403,0.0375071,0.0338584,0.0556818,0.0594834,0.0648868,0.0935107,0.0845693,0.118686,0.133596,0.138629,0.161742,0.181735,0.179764,0.185458,0.197603,0.209648,0.216731,0.222013,0.227869,0.233573,0.240469
-69,0.170098,0.157234,0.148781,0.144478,0.128561,0.121867,0.111031,0.0997307,0.0902587,0.0759492,0.0767462,0.0698728,0.0593787,0.0515927,0.0498958,0.0347173,0.0300026,0.0309479,0.0281142,0.0260723,0.0252478,0.0226484,0.0187699,0.0162564,0.0169908,0.0122803,0.00957669,0.0113101,0.0136222,0.0119407,0.0095218,0.0136478,0.0111877,0.0126425,0.0146493,0.0159774,0.0184862,0.0181687,0.0198328,0.019999,0.0198289,0.0190185,0.0352523,0.0447397,0.0396102,0.0545785,0.0540419,0.0701088,0.0766359,0.0944285,0.109368,0.126795,0.131012,0.151652,0.169753,0.167875,0.184049,0.195865,0.203712,0.207238,0.215355,0.223502,0.230035,0.240163,0.240901
-70,0.165561,0.159565,0.151254,0.145608,0.126655,0.122929,0.109051,0.10776,0.0889842,0.0848724,0.0770348,0.0664387,0.0579014,0.0481366,0.0400935,0.0430925,0.0390462,0.0331468,0.0267116,0.0255422,0.0265454,0.0231331,0.0213576,0.0157265,0.0186468,0.0105071,0.015191,0.00952932,0.0075939,0.0122157,0.0109106,0.0129196,0.0139822,0.0149281,0.0171213,0.0191025,0.0183872,0.0216997,0.0221105,0.0295185,0.0287059,0.0289329,0.036282,0.0445093,0.0380035,0.0603543,0.057687,0.0735075,0.0760558,0.106822,0.109845,0.123833,0.132479,0.153494,0.159915,0.173484,0.169886,0.194357,0.2048,0.21793,0.22022,0.230103,0.235704,0.245169,0.240384
-71,0.173784,0.160123,0.15439,0.147187,0.13082,0.122891,0.11467,0.105213,0.0984369,0.0857969,0.0767749,0.0625717,0.0542294,0.0527081,0.0486512,0.0423048,0.0392483,0.0345533,0.0317392,0.0271903,0.0257964,0.0200203,0.0181157,0.0179837,0.0152001,0.0112434,0.0116267,0.00925067,0.0147549,0.0120121,0.01225,0.0122923,0.0154654,0.0181898,0.0168798,0.0188773,0.0265845,0.0226846,0.0264751,0.0277762,0.0351413,0.023155,0.0302914,0.04375,0.0458948,0.0514788,0.072751,0.0837277,0.0834507,0.0850308,0.119603,0.122911,0.144532,0.160574,0.171765,0.158353,0.176636,0.199652,0.215188,0.22043,0.22783,0.231361,0.238792,0.246226,0.244629
-72,0.168697,0.155326,0.149326,0.14702,0.136669,0.125049,0.116363,0.107111,0.0986741,0.085546,0.0806288,0.0684826,0.0619471,0.0575758,0.045996,0.0388647,0.0389423,0.0328596,0.0313914,0.0240882,0.0262746,0.022571,0.0216591,0.0209127,0.0137814,0.0176276,0.0138949,0.0107526,0.0115875,0.014391,0.0123423,0.0134027,0.0210593,0.0169104,0.0173458,0.0221716,0.0268619,0.0318254,0.0296701,0.0249515,0.0275003,0.0325461,0.044879,0.0512038,0.0565525,0.0416971,0.0685611,0.0929813,0.0935141,0.110066,0.130859,0.144844,0.141334,0.164879,0.170694,0.191209,0.192769,0.195402,0.209245,0.228904,0.225353,0.235837,0.241004,0.244204,0.245859
-73,0.182299,0.162571,0.154043,0.147212,0.141975,0.125144,0.119711,0.104489,0.100344,0.0837617,0.0829474,0.076703,0.0663964,0.0589175,0.0522375,0.0462871,0.0381693,0.0356293,0.0343533,0.029939,0.0245296,0.0229337,0.0232144,0.0174578,0.0215158,0.0185035,0.0157766,0.0154612,0.00892185,0.0114546,0.0108354,0.0203539,0.0170367,0.0270986,0.0231606,0.0259568,0.0223689,0.0344297,0.0334832,0.0327557,0.0355937,0.0456935,0.0529552,0.0600815,0.0442997,0.052293,0.0741714,0.0832573,0.0925984,0.115257,0.11236,0.135938,0.158209,0.150604,0.179274,0.188972,0.200831,0.203174,0.214633,0.220006,0.23057,0.243167,0.239532,0.246119,0.248574
-74,0.183121,0.162454,0.160016,0.150809,0.143642,0.130843,0.119839,0.111424,0.100294,0.0905992,0.0819905,0.0669716,0.060049,0.0617603,0.0509321,0.0470258,0.0407111,0.0327309,0.0345475,0.02573,0.0270289,0.0260011,0.0218824,0.0230098,0.0159809,0.0183863,0.0187999,0.0167244,0.0118561,0.01073,0.0144113,0.0210232,0.0190452,0.0249915,0.0300702,0.027691,0.0237125,0.0250685,0.0393503,0.0406486,0.043384,0.0356281,0.0474311,0.0438017,0.0623312,0.0777932,0.0856928,0.0918129,0.0933905,0.119296,0.137125,0.150839,0.168265,0.178844,0.173509,0.188095,0.196343,0.203191,0.2096,0.22212,0.227915,0.240157,0.236996,0.242405,0.252499
-75,0.183319,0.165903,0.164734,0.151105,0.142679,0.128775,0.117905,0.109489,0.104117,0.0917963,0.0875036,0.0758648,0.0691532,0.0573983,0.0520318,0.0463972,0.0417698,0.0406909,0.0305349,0.029238,0.0279797,0.0275915,0.0252525,0.0221584,0.0201942,0.0158847,0.0157731,0.0170279,0.0162829,0.0163667,0.0176102,0.0208519,0.0184723,0.022377,0.0276385,0.0305055,0.0349502,0.0367143,0.0424982,0.0410284,0.0536494,0.0475745,0.0501172,0.0600114,0.081502,0.0808088,0.0901372,0.102553,0.118487,0.118154,0.1427,0.14117,0.163519,0.167269,0.187124,0.187491,0.186582,0.198544,0.211029,0.228726,0.238809,0.232798,0.246989,0.246785,0.253469
